initial_beta,LCC_norm
3.560867949719,671.855859375
3.5000016021121514,686.566796875
2.568188114953894,1520.75609375
4.195974715187199,278.6821875
3.069127537367451,1157.29359375
3.4527655839358715,764.08421875
3.101187370729897,1889.70921875
2.511202887947479,1589.98
2.5816959607470578,1435.61421875
3.5000002098038085,686.5690625
3.0403351139682764,1247.8228125
4.1990724996345525,278.13484375
4.015307852863935,331.0996484375
4.199995020293076,278.03279296875
3.494243028918765,688.7034375
2.925661294605358,3279.27625
3.4517719275237115,720.435078125
3.5882161690467034,665.603046875
3.6829860312934413,614.7109375
3.561684676827403,670.56296875
3.4842081221077588,679.830390625
3.199579578453217,1603.12015625
2.671586746826174,1260.094140625
3.645512121358091,598.881796875
3.6057547005689883,676.0803125
4.075784241435363,309.98482421875
3.745897191732194,486.00953125
3.292766822350424,1590.80765625
4.19943465707671,278.1430859375
3.0038088480253995,1158.7809375
4.199813178075512,278.06185546875
2.500273355568067,1625.5425
3.497769330401596,688.32765625
3.4996368398107096,686.744765625
2.6946983001522136,1154.49859375
3.500172304029686,686.295859375
3.530990759802074,677.814296875
4.1881343699527,279.34791015625
3.0009376913010177,1167.524765625
2.561464095658892,1565.47140625
3.463937601602763,713.475625
3.500896415177314,685.1484375
4.196651513868484,278.59189453125
3.739889506977538,540.432265625
3.002935679982241,2493.515625
3.1994387356785343,1417.705
3.583582170369515,690.020703125
3.4999928823611564,686.572734375
3.2562370600817188,1775.756875
3.6596298108727794,594.7164453125
3.0023174630690197,1164.144140625
3.500000513199254,686.544921875
3.394623395949259,830.815390625
4.199999971624968,278.03193359375
4.1497242343347995,289.02759765625
3.5017917762562165,683.733046875
4.150689473253233,288.7940625
3.884799065639761,404.2611328125
3.959438718677294,358.7719921875
3.5100359238163996,659.742890625
3.0077541441096085,1147.447578125
3.4999873011075207,686.5753125
4.084631286633954,301.98517578125
3.1399384837940545,1869.4278125
4.01987864576758,328.733984375
3.261129022413071,1745.519375
3.4930208543048584,680.93734375
4.128861719747342,291.2996875
3.059755160431007,1141.865234375
3.5006138535259086,685.5959375
3.0073773648198356,1151.72078125
3.1484518678432982,1822.6515625
2.9760696987765947,1195.21546875
4.195024461371775,279.01998046875
4.018378772441362,331.2230859375
4.199099954822977,278.209140625
3.5017889799054402,683.738203125
4.1796295644283346,282.1048046875
4.093851564010559,291.2283984375
3.4999406169549303,686.616015625
3.260300135498108,1765.980625
4.17257942757923,283.74232421875
4.19229129948007,279.23275390625
2.504415105878401,1614.42953125
3.4999946490696647,686.573515625
4.199999351741528,278.03203125
2.978193354303949,2829.898125
3.775926118207496,406.831875
4.1999230329119035,278.0468359375
3.521625708877328,653.45078125
2.934903100046479,1219.617890625
3.000475387839887,1168.4446875
3.540980258767303,739.94875
3.9214049729452234,380.2480859375
2.767416052747026,1699.43671875
4.196804540482459,278.65572265625
4.1549693913013295,285.9690625
3.183200457274451,952.324765625
4.199325121177442,278.16474609375
2.605755530347624,1342.389375
3.4926630319726377,691.85875
3.545123008881622,692.1025
2.5129110279573768,1579.989375
3.025200836074125,1109.451484375
3.2821398923905205,1120.197578125
3.846023512254601,433.658828125
4.199802117263658,278.06365234375
4.069529719385145,312.06283203125
3.1712472620016365,1727.05578125
3.8509283572043094,429.6938671875
2.5064962807210023,1606.05875
3.5698882346674154,657.78328125
2.501953889872677,1620.50828125
3.3340329958299253,1116.68734375
3.521358980426265,653.9004296875
3.507013983605796,675.56703125
2.9854155393327253,2625.650625
3.5511343812754266,578.2005859375
3.6112001760152674,667.1403125
3.171636336530354,959.99453125
4.1995700043542445,278.1015234375
3.496221782679416,684.919296875
3.8659434753475237,418.0076953125
3.0012000817667532,1166.3296875
4.199988008072497,278.03408203125
4.097431142778688,303.174375
3.5193003238844827,656.9271875
2.8763400816408975,1665.058125
3.7819883525111693,487.521875
3.0000003595055165,1169.827890625
2.5214788330198976,1565.4275
2.868217663819621,1368.29703125
3.6068145722360527,674.29390625
3.0002256408259247,1169.170234375
4.147893846012171,289.47298828125
3.504445013426123,679.5675
3.631892070246344,634.5744140625
3.7096025712765854,429.415625
2.501351454557252,1621.70734375
3.5000282910719736,686.49609375
3.0006930820695072,1168.029609375
3.427827349668928,1068.456796875
4.190432594634396,279.9490234375
2.5000103616526896,1626.535
3.499999943481854,686.569375
2.5588128597800015,1572.69640625
2.75058208469522,2088.70546875
3.6359790371232803,628.61453125
3.908324489139619,368.1466796875
3.475093112862671,740.170390625
3.500026600401822,686.524375
3.08031173369088,1164.91875
3.7003857176030848,592.0905078125
4.1998935827930906,278.0528515625
3.3805558568542637,776.15421875
4.1983106617767225,278.2158203125
2.5265641014167013,1550.03546875
3.2505776486080578,1286.1715625
4.185798925859145,279.47552734375
3.945345163920537,322.671171875
4.134666268927337,292.79412109375
2.9348260997251208,1484.05828125
3.2019344926831064,1559.1134375
4.15278641538456,286.3929296875
3.500033281264942,686.5165625
4.073946506497306,310.59044921875
3.9661040702826673,317.6246484375
2.499999999999025,1626.5440625
4.1998745258008015,278.0566015625
4.042933597489388,321.53216796875
4.103315686903332,297.28400390625
2.943599022165536,2963.02
3.474034018690211,846.90375
3.5000467016221717,686.495234375
3.5727151151272345,653.46546875
4.112751420496649,288.41384765625
3.1873330956360446,1054.82984375
3.5343410652713874,715.876484375
4.1770019712085,280.57943359375
3.5000067148482086,686.558671875
3.1604921836889637,993.65703125
2.801329423512583,3593.294375
2.7701989369216204,1580.618125
3.0057887549442457,1153.14484375
4.103864397579032,301.26822265625
4.197720883391559,278.48197265625
3.553695475862864,682.95640625
3.602315019639305,551.0587890625
4.151149063326439,288.68322265625
3.4994358386903723,687.013046875
3.946230313154168,360.2743359375
2.6337250069390405,1342.1325
3.5026285855269244,681.01875
3.499911491368795,686.636015625
2.7605078062881954,1029.528203125
3.6561429928144795,599.725390625
3.1922799460818205,938.10859375
3.381820223245364,1220.14953125
3.6064552169347794,674.92046875
2.7781122607751394,1706.5921875
3.4944781127877884,689.262265625
4.131760811123781,286.09236328125
3.3849917861903442,757.923515625
4.1966615830149125,278.6221484375
3.0025863398473285,1163.40375
4.199382863456689,278.1308984375
3.5095445707005353,671.667734375
4.166743684474522,283.7762890625
2.500577352967542,1625.7425
4.104612401439569,301.0494921875
2.501255928779346,1622.88015625
3.357528251403469,772.866875
3.5000000149469805,686.569375
3.017073354179016,1121.21375
3.3908600391362613,879.6475
2.500028062012997,1626.48109375
4.199999782808722,278.03193359375
4.176629885840621,281.26876953125
3.5019598487241113,683.468671875
2.999999999055316,1169.82890625
2.5169874782158104,1611.96328125
3.4030873418372125,1147.06921875
3.500157588286868,686.319296875
4.1984167580806275,278.34390625
3.0103659261131677,1140.02375
4.096801660145092,298.5317578125
3.670549758942961,636.998359375
4.1963837216338495,278.41048828125
3.4641461684526287,700.95203125
2.8833031270765357,1613.833125
4.199942438767239,278.0376171875
3.5295030081799257,807.596640625
3.511072890300013,669.326796875
3.2521010524109175,992.669375
4.1967848638748295,278.668046875
3.1681197109763657,1739.9771875
2.698331798751063,1170.9053125
3.5150135600041437,858.25203125
3.5000031600198596,686.56078125
4.191883953150134,278.8464453125
3.502224790946206,683.05109375
3.517788717933867,659.19203125
3.154287653551677,1005.988125
3.131234426021424,1045.53171875
3.096814507698865,1301.911328125
3.5649562528799073,665.42109375
2.512536601772296,1615.5503125
4.198684420170668,278.24345703125
4.173788222714834,283.2838671875
3.499533478784734,686.769375
3.5512606106335083,687.349765625
3.001148604424377,1166.841953125
3.50423883588237,864.1775
3.009203940733452,1143.3515625
3.6522764608725877,605.0808984375
3.096541548359256,1302.7859375
2.6691399095648833,1253.661484375
4.199877536427416,278.0525
3.9118987756617734,386.189375
4.187496366745067,279.3838671875
3.349454573284776,940.649609375
3.5165188518892223,660.113046875
4.199955942494758,278.0405859375
3.5054722332390353,667.871875
2.5008653022702902,1623.375625
3.6769050340456,554.19359375
3.4999999851687265,686.569375
3.000411909808018,1168.78
3.8033637869285055,456.3300390625
3.77286296008616,453.7693359375
3.5678602313523693,668.427421875
3.9077045710558913,378.35515625
3.050876206287227,1231.77265625
2.5648390176457383,1568.19859375
3.5208384200726925,654.66625
2.5373376675697146,1530.668125
4.178825870282119,282.2405859375
3.5661301261848877,662.465703125
3.5000855620062747,686.4334375
3.4999999998409033,686.569375
4.028657531721173,326.76037109375
4.024908072890526,303.4042578125
3.7415309547561497,538.434609375
2.5238902595076773,1550.7690625
3.505741487195331,677.5409375
4.199413161073883,278.1259765625
4.119457533557868,296.84400390625
3.399873227782592,807.170625
3.397512593010841,745.997421875
4.094320063358979,299.080078125
3.7552892916082534,522.1594921875
3.1905621815038914,1620.7975
3.0007286420680757,1167.7028125
3.464327509451238,964.328046875
4.10390656438348,292.396484375
3.7477028538081436,513.681640625
4.199999822531601,278.031953125
4.1712611292329695,282.92380859375
3.4947624484015187,686.194609375
3.495295220461614,690.26890625
4.070359056952521,311.7871875
3.8826981412742048,405.436328125
3.3655499654416308,821.046328125
4.167932566882651,284.75466796875
3.1745606834765336,1688.41296875
3.4997070360858857,686.79875
2.7378746701759265,1226.985
4.1999999939971575,278.0319140625
3.5014781792206233,683.854140625
3.4971490026927654,687.71234375
3.500934328152391,685.088125
3.0156561351812603,1132.220390625
3.244370898953358,1006.414140625
3.0193745426026615,1123.5425
4.194796937774711,279.065625
3.7836852576544646,491.1097265625
4.191650780160423,279.014765625
3.4592466300778035,708.957421875
3.5023461731233936,682.848828125
3.7373932592971815,411.3025390625
4.176447566824326,281.9971875
3.5558482289623448,678.7484375
2.588263362940368,1408.0528125
4.199992285742556,278.0326953125
3.499683782991332,686.799765625
2.503047057192785,1617.8059375
4.093195810621251,304.4626171875
2.780412567918395,3233.4428125
3.3981528374642727,858.22109375
2.636677170375736,1313.70515625
4.1987441086974835,278.279375
3.0469847173390177,2343.6490625
4.120253967834595,296.6177734375
3.137884891292269,1028.27578125
3.0005489303546096,1168.226953125
3.5,686.569375
2.915188380311635,3219.07625
4.195006009568806,279.0236328125
4.196002630642827,278.8241015625
3.4997570636453528,686.760390625
3.0349666633464722,1085.32875
4.026619014265983,306.74333984375
4.199983514481439,278.03375
3.1761434404154096,1684.44375
2.7536706427623328,1786.04765625
2.5285232504513293,1525.72640625
3.2778168190007744,1690.53703125
3.008811367924409,1144.46484375
3.455969788978794,831.939375
3.351561484849981,928.17875
3.496042867580033,684.992109375
2.960674564950688,2870.2215625
2.9979025613671597,1172.4715625
4.182383053184245,280.180546875
3.5936193412996995,622.854453125
3.410399757558993,768.879375
3.5304549529005347,722.76546875
3.650369568473747,597.0775
3.1506189400479974,1006.44875
3.492259911182293,691.7975
3.5401621303241435,787.23046875
3.0764570917521348,1374.871875
3.5479139679751817,692.651484375
4.199927364326507,278.04541015625
3.477573133052932,704.7509375
2.524344298191368,1552.56359375
2.940080603272217,2992.4184375
3.560377676953051,672.58734375
3.259319304791086,1759.84203125
4.009134382423175,324.5686328125
3.25140471450369,1802.07046875
3.542472168898434,678.04140625
3.509440743887353,718.22640625
3.8332995606120153,413.559296875
3.612949994537183,659.946640625
2.5002821346250776,1626.21734375
3.3777324967011055,755.5209375
3.7009481014628274,562.776953125
3.50393505689749,680.28
3.5056824823761756,675.894140625
4.199991570492722,278.03359375
3.45886922256107,718.40828125
4.183275136738643,281.4275
3.014704092631983,1129.077890625
3.5421051229256095,702.582890625
4.199748800097898,278.05673828125
3.0008163591130534,1167.447421875
3.023384401985006,2348.3375
3.259963097005175,978.777578125
2.5759545800053547,1502.2115625
3.4402674499521644,818.225390625
3.509398170858282,744.354609375
4.014301858920048,305.6141796875
2.5545899226933493,1583.71609375
4.199428138283164,278.12775390625
3.438523364157561,740.400078125
4.0721515842232945,295.5349609375
3.000432061687257,1168.56765625
4.16241949912388,283.6141796875
3.1093344110225423,1093.11484375
3.6320978223628178,632.9837890625
2.878155362647054,1354.04125
3.6086400592259995,513.288984375
3.686308217731249,612.7781640625
3.430996450594485,721.8340625
4.1513081952691735,283.360078125
3.0171967890547085,1128.5140625
2.797005677086176,1595.0125
3.864638892537622,418.8535546875
2.5653425267846783,1450.5128125
3.002782669084494,1162.16515625
3.0066888556870652,1153.20828125
4.147722719102288,289.5148046875
3.5407759639644656,702.7278125
2.6946656035985344,1191.17390625
3.2164093260117586,899.750546875
4.133704137364829,292.37939453125
3.7158915204170078,425.150625
2.6089818288891498,1333.85640625
3.5009120207757674,685.12375
4.1998583569098935,278.059765625
2.614135061633036,1535.09234375
3.5004508537116585,685.854140625
3.4995825260850997,686.777265625
2.501157249218438,1622.31
2.516089116721263,1568.76765625
3.9893069809174326,334.8467578125
4.160380130992532,286.5008203125
3.000195614360102,1169.3396875
3.0188327971094306,1305.5040625
3.8225162105493453,407.093515625
2.7956568339126964,1600.5734375
3.500070216123125,686.4375
3.0708189656042255,1188.268125
3.2103934774896232,960.103359375
3.9994303869935472,339.1498828125
3.23164589071166,1469.54515625
3.499997501910164,686.571171875
3.495245256194614,688.8803125
3.5001341518277753,686.35640625
2.503503646796378,1613.94421875
3.4600588339567606,706.183359375
3.0001465231600197,1169.404609375
4.199985582134719,278.034765625
3.5000314989637924,686.519296875
4.119791990358333,287.722109375
2.6033817489890128,1412.1734375
3.27049585519366,1165.72515625
3.5616804506758117,654.4140625
4.1817032690951175,281.7680078125
3.681010003501258,620.7994921875
4.027477192291423,327.51984375
3.498884697674705,687.054453125
4.1884966356559765,279.9141015625
3.499999349390334,686.569609375
3.609563331080759,643.91875
3.85542475048682,412.624375
3.3740185150411333,810.531171875
4.193683301623611,279.2898828125
4.169366941474946,283.26771484375
2.967490784819997,1175.353203125
2.640215767673677,1275.32328125
3.5003068503086148,686.082421875
4.1998880776402245,278.05380859375
3.7451923347232126,525.58171875
4.1404282593689326,291.32501953125
3.40150615077188,794.676328125
3.808017123619183,411.906640625
3.4972931970490047,687.87953125
4.199963319318802,278.035625
2.6476968737014683,1279.26609375
3.4897769184158363,672.890859375
3.695324851456783,594.478203125
3.5002004344622213,686.25125
3.4999812458287014,686.5784375
3.5001968221866764,686.256953125
2.503481114047541,1614.8103125
3.527820270775182,727.44359375
3.500144611394294,686.33984375
2.7623367145486033,1069.82609375
3.804495081836511,470.2288671875
2.513168098794215,1588.69484375
3.594578756069291,620.966875
4.199814823519991,278.050234375
4.190158024417479,279.67380859375
3.849253999819312,402.74765625
3.562013584975244,670.0434375
3.712604379728939,520.4844140625
3.0575832937299308,1192.01953125
4.006037399502941,336.4639453125
3.0006736470332562,1167.863125
4.194813529957285,279.0621484375
4.175063943581657,280.67375
3.6159174059534784,659.53625
2.621743397633438,1313.25125
3.63082951049285,626.8458984375
3.8003323715137265,445.85828125
3.833678988860478,436.778984375
3.0883689824429266,1331.5684375
3.58185798230589,675.636953125
3.8937140390742044,352.2477734375
4.19995058905493,278.03984375
4.199982813077357,278.03533203125
3.4713132883303146,839.30125
3.4864015087833193,695.6690625
3.4999998753781743,686.569453125
2.702515977599626,1502.33359375
2.846796297079967,2910.950625
4.197862343106651,278.45390625
3.6706218758485916,489.6109375
2.9018545318442994,1263.03140625
3.7513681834116883,440.70203125
3.5014966839492234,682.134375
4.190806301540216,279.8336328125
4.198104670134259,278.2196484375
4.199999999971162,278.0319140625
3.8633779562968864,368.229765625
4.199723067412592,278.08640625
3.5028114945341566,682.12796875
4.1999983103859675,278.032265625
2.862504414990973,3630.5090625
3.149949362369881,1147.554921875
3.0338981316806044,1090.252578125
4.199999726406397,278.0319921875
4.190640305887659,278.9737109375
4.19898724940604,278.1944921875
3.5760124347036766,648.4838671875
3.952916663424306,346.7171875
4.0221968540797,329.652578125
4.196011714376067,278.8075390625
2.743951460489272,1173.505546875
2.8262059242710182,1448.50859375
3.500119872514944,686.378984375
4.167172253595002,284.9476953125
3.499765387217004,686.675703125
3.879823349822475,393.4675390625
3.4999652284323504,686.5915625
3.5590918196668264,765.398828125
3.5056781976009166,677.6440625
3.0000075298368314,1169.81015625
3.042315152002567,1241.287265625
3.0007741187225494,1167.863359375
3.3249652415649917,863.34140625
3.580430121392289,686.282265625
3.2081810888163957,909.6475
4.199997862709501,278.03234375
4.070316484340332,305.70392578125
3.086391521403445,1127.588828125
3.5174881547676318,659.624140625
2.504562443821049,1611.02765625
3.0425391854271386,1238.978359375
3.186403527150406,1272.406484375
3.759295679194582,473.28171875
3.92587784895675,328.522109375
3.8920165772334685,399.260390625
3.516296420470593,661.42359375
4.079658047813943,308.722109375
3.5773953818300095,635.3464453125
3.8252278957065795,450.9812109375
4.199180842341993,278.193203125
3.4997565887694915,686.736875
3.2623289760138436,1756.711875
2.554951544104476,1581.8415625
3.500006889260029,686.558359375
3.541267815950981,787.863984375
3.3463656713764887,967.26359375
3.9482155704607345,348.831796875
3.7134453202839715,574.3650390625
3.089917054100354,1931.2903125
3.8024068697508597,472.412578125
4.194426406800743,279.14015625
4.089646646808708,303.8405078125
4.129177495283923,291.23171875
3.897623791758225,343.699140625
3.0000048096837837,1168.879296875
3.91677895875953,367.294140625
3.4999999987598787,686.569375
3.8843377537069386,381.1822265625
2.795802559102469,1600.09546875
3.4991942582610758,687.202578125
4.199696665939316,278.09158203125
3.573195311306198,652.519140625
3.461322490275179,700.733203125
3.481927582008253,695.579453125
2.5130090046312143,1579.62484375
3.760131360057264,516.6329296875
4.099875039091343,290.2916796875
3.500578825690821,685.51578125
4.187745645748067,280.50255859375
3.9792952384677815,313.538828125
3.7777852998188046,497.3041015625
4.199993209125994,278.0332421875
4.12679208641436,290.9612890625
2.5514386444585693,1484.29359375
3.7935180059722056,481.13078125
3.2033303171534597,1392.6246875
3.501252990601374,684.503515625
3.0346573276826767,1264.678984375
2.5627248219491796,1457.01859375
3.5001342182973847,686.258984375
3.8729548219782144,412.7786328125
3.517089203501852,660.236171875
4.197453978809761,278.29962890625
2.5328383346207284,1511.009375
3.296555371589718,1308.622890625
3.5086999024108905,669.502265625
4.199549765410381,278.07642578125
3.000202691762267,1169.253515625
4.199979003820674,278.0360546875
4.199904840901858,278.050546875
3.5000076983128445,686.557109375
3.426671057723489,820.5634375
3.805187924181571,469.736953125
3.9351127490538875,325.80857421875
3.5001514045253463,686.3225
3.5864400358577084,633.1112109375
4.1075202540806215,293.8885546875
3.508312804574215,673.44328125
3.5000076835446436,686.557109375
2.502780283295153,1616.38734375
2.5817730702533748,1410.67515625
2.64845347156136,1277.1503125
3.0000476951234947,1169.711484375
3.3998455144328084,744.040625
3.636433697220189,676.906640625
3.645690250811654,626.1990234375
4.084501829088908,307.13677734375
4.171151056451377,283.97578125
3.0003770190852785,1168.768203125
3.6184924067277753,675.78125
2.6681308138846394,1226.971484375
2.500000020704038,1626.54390625
4.199996621943065,278.03259765625
3.500411587439671,684.10328125
3.4356790114061058,817.82375
2.700893931137326,1162.051953125
3.1097116253708124,1097.701328125
2.6972288609358386,1174.172734375
2.500009146275069,1626.5171875
3.071888522858231,1149.37140625
3.500241608469402,686.1859375
4.102017682655717,301.81123046875
4.036287428439766,315.39783203125
4.072476775908153,309.839453125
4.199990397914922,278.03384765625
3.494438441240181,673.23046875
2.913315083304326,1279.93734375
3.016430361377378,1127.560078125
3.0029061346846593,1162.425859375
3.5858119990076,617.8398046875
3.362962977138548,940.609140625
3.458932909200909,996.436171875
3.122200913708534,1517.4884375
3.5905141192986663,627.259453125
2.5001746043382074,1625.99484375
3.027733858512711,1288.176640625
4.122516735270845,287.2331640625
3.5000323466434162,686.517578125
4.077337294795563,308.5452734375
4.199998464697838,278.0322265625
3.5531220500704865,683.935546875
4.199839375012418,278.063515625
2.7506369911379713,1761.96390625
4.189137518660085,280.21595703125
3.206612250793027,1379.67828125
4.1941339086756,278.6223828125
3.0075936111975468,1150.218515625
3.4612289940723158,719.190859375
3.5000317674304595,686.514765625
2.9101938969162093,3247.82
3.6418602603527352,619.9596484375
3.5001120056849615,686.391015625
3.809196170129539,382.1855859375
4.193330938985853,279.32654296875
4.186383319527783,280.785703125
3.035696239379985,2265.12453125
4.112578407250023,298.76091796875
3.8223242335999608,453.9132421875
4.1999995006269675,278.03203125
3.917564133637259,376.122734375
3.492057931932304,692.883984375
3.508826714370064,672.737421875
3.0033399464761916,1161.6559375
3.5923230338658105,666.113671875
3.2245092736481173,1505.1225
3.046020461621619,1227.92828125
3.5306428294144214,721.17796875
2.8339076853666905,973.33453125
3.1365132355177825,2148.04875
2.934023432683667,1247.952578125
3.00293972018059,1161.28640625
3.499261650355586,685.92296875
3.640696253831746,611.9843359375
3.1691454545754434,1101.426015625
4.134643971923053,291.25748046875
4.007169474269158,335.972890625
3.4918824452159907,690.43796875
3.165592544681286,1748.01703125
3.6483546431773575,600.5930078125
3.3101021269015014,884.4678125
3.6530633949284605,593.9919921875
3.4998086457030166,686.71453125
3.00681206969554,1153.103125
4.199985681122576,278.03439453125
3.3053358263311923,902.753046875
4.19154908702128,279.42888671875
4.189644784781159,279.0775
2.503990533762705,1613.04953125
2.862029612574931,1297.472109375
3.994945087119243,327.58712890625
3.009819435390586,1141.565234375
3.316947191735178,886.858671875
3.247643545957362,1800.1565625
2.6068969033748166,1359.73265625
4.070762081218723,305.45029296875
3.5383930108679214,696.925390625
3.367077178531927,804.5825
4.159594600240767,285.0833984375
2.5000212402061064,1626.5165625
3.216003869931299,918.398359375
4.199954754888525,278.04083984375
2.500169964367369,1625.92546875
3.5575281623082646,718.8721875
2.9997587709002906,1169.46046875
4.162293909789703,283.689375
3.0004283978998165,1168.57828125
3.488505256241255,693.884765625
3.3802783544731545,764.908515625
3.5165446110549237,700.56984375
2.623769668165895,1349.03140625
2.5303077909714355,1555.37875
4.192637316598896,279.4879296875
2.667742432960451,1225.79515625
4.1122475583097415,289.4558984375
2.500236479720414,1625.67765625
3.499961050336687,686.59984375
4.199945351953276,278.0410546875
3.544821591396616,698.0340625
3.6138265337922286,583.2719921875
4.197284599157439,278.469375
3.11855715711113,1950.719375
2.5954137750324313,1500.191875
3.660707104238993,559.5296875
2.515973791181862,1571.2190625
3.627801416011585,670.469375
3.2403982645122538,887.397890625
2.5584021267110915,1518.4759375
3.63162179562872,635.11484375
2.9872128269521045,1180.14140625
3.1837634380995126,952.67453125
2.701370503938821,1307.135
4.16936751916879,284.45501953125
3.005856135665862,1154.734375
4.177686673615709,280.7898046875
3.616312284793157,649.702890625
3.4705485909609064,706.99390625
3.2956864492102516,1578.36375
3.4520668847730622,992.05828125
3.7031530703925273,569.335
3.5055711232105304,677.6384375
4.031797711018681,325.80798828125
2.500001260580353,1626.54
3.484728449951524,698.031328125
2.510288549042754,1615.38265625
3.0000493838772773,1169.68640625
4.196692764869379,278.36048828125
3.3040670808544035,901.97671875
4.160135596586571,286.557578125
3.5001142925234845,686.285703125
2.5045628840043124,1617.94265625
3.5000027404463894,686.564921875
3.592966795410303,623.776328125
3.857155068709506,397.7513671875
4.191619733963445,279.70810546875
3.000307251704535,1168.6703125
2.992538924480511,1178.896015625
3.5641107761618267,665.839453125
3.000000246410795,1169.828046875
3.516099127965193,661.002265625
3.4515424256369425,999.107421875
3.4482352506558303,1008.47578125
4.056338761295205,298.8071484375
2.5318234117974066,1525.52265625
3.651006017931755,606.884765625
3.4997625750372245,686.66046875
3.5289430836881865,725.44625
3.5046364536540064,679.268359375
3.5219885461384473,652.851171875
2.5495888537151727,1582.268125
3.54524248605951,697.3265625
4.138016496212565,291.93568359375
3.183938172793574,1471.54578125
3.6091279873724393,669.238984375
2.513588940428477,1614.63109375
3.5295146529527894,724.432578125
3.5003384763876557,686.031953125
3.3939447106295804,832.242578125
3.5043774334909994,679.334765625
2.502198011985601,1620.1278125
3.8068402595038484,373.4867578125
3.5025281177340823,682.566875
3.500592661296676,685.629453125
