initial_beta,LCC
3.6627342449369102,6983.94189453125
3.0802439803178254,50771.609375
3.2145360757818855,30122.79296875
3.3180222735991283,23735.61328125
3.4999999032845652,11804.046875
3.5508051428984513,9709.7666015625
3.0034585795381945,59746.88671875
2.9364511362536265,78848.953125
4.197167515496581,1226.819580078125
3.370054456231783,19768.76171875
3.512250080721747,11383.0830078125
4.157473209993034,1349.0458984375
2.550985369444768,150951.4375
4.19874564126027,1222.157470703125
3.538346311041544,10544.548828125
4.181599238780062,1274.5198974609375
2.9487379335876556,51412.5
3.246311381306863,21806.265625
2.541552695307704,154526.40625
2.5406468681680865,154888.40625
4.034671894671806,1914.02197265625
2.5251888391155344,161577.25
3.0395328976213776,48928.15625
3.557126817541504,9911.220703125
2.5276842817119185,160530.1875
3.129648607807068,39954.95703125
3.33789230520045,20489.765625
3.436529021490078,14500.0068359375
4.199661408012397,1219.463623046875
4.197415255251425,1226.08544921875
3.499979122520484,11804.837890625
2.6405096761079854,133476.5
3.505814437364386,11601.984375
4.110821636599364,1534.411865234375
3.0460215544342746,52183.94140625
4.108955721759514,1542.9141845703125
3.015724615549949,61013.359375
4.189780324361042,1249.8765869140625
3.263703749273189,25023.873046875
3.9682614120209485,2295.743408203125
3.542335773228276,10495.86328125
3.4564047667221507,13804.447265625
2.697211014302394,106999.625
3.4342945649412355,13664.9267578125
4.199999103515596,1218.4735107421875
4.199307662523361,1220.560302734375
3.056270479507664,50548.71875
3.756001229179179,4814.9072265625
3.345956882612188,19516.056640625
4.199999999985991,1218.470947265625
3.2744459042532683,25733.923828125
2.617788633340024,154826.765625
3.5693343572702356,9650.55859375
4.199928575375498,1218.66943359375
3.0330984213311853,54355.67578125
3.5000000241303058,11804.04296875
3.428764722409838,14917.2939453125
3.5899932949844877,8997.3662109375
3.0091201385394815,58662.6015625
3.368836871979722,16014.8017578125
3.431518990990411,14739.0595703125
4.180114465088972,1280.9842529296875
3.5030198690640537,11698.7412109375
3.4470005322815633,13556.7158203125
2.5605138304723916,146899.9375
4.042877229646641,1867.1754150390625
2.5941746999359885,157972.578125
3.4038234550617545,14878.7041015625
4.120681911552704,1494.1258544921875
3.3746674022977614,17720.59765625
2.5187097039241633,164364.5625
3.0494294428120705,51658.0546875
3.499714296247033,11814.8955078125
3.0234106485579217,59685.30859375
3.4997435670243178,11810.560546875
3.6354257991031536,7135.21044921875
3.1659941321121474,27297.396484375
2.965725642503687,48939.97265625
2.5002476654240238,172560.546875
3.7747520445418066,4535.92919921875
2.526931798646027,168043.234375
3.018649456572448,56948.89453125
3.1722592151881615,36705.2109375
3.615498917320429,8030.36328125
3.165163877089913,37358.859375
4.199999513526507,1218.4722900390625
3.716635929071013,5573.009765625
2.8588682406185364,66821.75
4.1999949835107175,1218.485595703125
4.162691215954354,1331.700439453125
4.199014808004904,1221.33056640625
3.1281779590220697,30616.013671875
3.5024666657846533,11717.8212890625
3.7373307797064133,5177.603515625
3.5311302227612233,10768.755859375
4.156223566569958,1363.417724609375
4.197779031439477,1225.0087890625
3.6447172385945734,7380.1865234375
3.304226745973724,24907.40234375
3.5175726306910664,11205.8779296875
4.199512965647285,1219.8994140625
4.199423469649748,1220.0811767578125
4.19984955225809,1218.9117431640625
3.4999780476053215,11804.90625
4.107389745614654,1549.697265625
3.1899639656328658,25639.01953125
3.6313805875313925,7690.642578125
3.23419992482548,28214.3828125
4.199947446980643,1218.6248779296875
2.602225684184376,137826.125
4.19999993898624,1218.4710693359375
2.999866181165062,60417.26171875
3.5000000303685765,11804.04296875
3.300131791484349,22837.171875
2.74888290106916,141531.484375
3.221042590183254,23612.4453125
4.1999839031772535,1218.51806640625
3.229123595723081,28689.75390625
3.499999522623031,11804.06640625
4.199999989613305,1218.470947265625
2.662631738815385,145941.84375
3.805959209505109,4148.5087890625
3.407992155165882,16090.6953125
3.5042627711272876,11655.521484375
3.578443242365564,8754.0029296875
4.172982427753361,1301.3985595703125
4.0413352483594105,1876.025634765625
4.1999998928582265,1218.47119140625
3.4275092299391847,14933.3876953125
3.6049537790630417,8360.5146484375
3.8187384866881606,3888.765625
3.3200120911361304,23572.05078125
3.970545297973814,2337.33935546875
4.083810962564831,1656.1839599609375
3.1247902496485964,40407.83984375
4.193938457850498,1236.971923828125
4.192503544044413,1240.7847900390625
3.4999990681812294,11804.0693359375
4.120902710673802,1495.364013671875
3.4105499181343637,15869.5517578125
2.5015293213139596,171979.984375
4.044069066764947,1827.591796875
3.0000000643099467,60401.96484375
2.5088214881959288,171080.859375
3.1953090924104144,33706.53125
3.5000310048338332,11802.95703125
3.0745046481933134,47542.7265625
3.567594753377683,9169.4287109375
2.930801625881327,81065.59375
3.5249368158662797,10965.8115234375
2.608914717649417,129451.2578125
2.6848225059223267,105347.90625
3.5453332424557784,10352.6435546875
4.199992122777643,1218.493896484375
3.0031439510190583,59798.765625
3.251484449676241,27656.357421875
4.109081807838559,1551.711181640625
4.199999973902116,1218.470947265625
3.4999999999225904,11804.0458984375
4.191093896599411,1245.0595703125
4.199985802854616,1218.5125732421875
2.520000354055077,163805.703125
2.808111642050121,77517.3046875
3.265604587142628,28444.515625
3.5625233527168376,9861.2890625
4.198594626503793,1222.390380859375
3.606660551659326,8473.2373046875
3.056501702988653,50509.5078125
3.5143303901547824,11313.3486328125
3.5496822201518556,10203.7119140625
3.6036533512795526,8386.16015625
4.010600713359838,2060.22802734375
3.0007935551970353,60251.05078125
4.1294289595490365,1446.506103515625
3.3371819149167283,16937.705078125
3.5200301092022026,11011.53515625
3.242632300570805,27442.361328125
3.524876415255345,10967.7353515625
3.69455959003112,6029.78955078125
3.375703431914611,16762.57421875
3.0000022828518245,60401.54296875
4.135485978107962,1433.4093017578125
3.6514342658043053,7229.412109375
3.10058499300092,43896.21875
3.000294028449968,60346.01953125
3.507780154075232,11534.5966796875
3.3002245605801215,19083.78125
3.0475601707849296,51846.78125
2.500114217099439,172621.09375
3.4814062644724366,13131.134765625
4.195775952677243,1231.32861328125
3.0273728645973295,55336.78515625
3.9512079439364802,2485.109375
4.131241614387612,1451.839599609375
3.014117113183594,57763.984375
3.167378199417445,35172.1796875
3.4007625687573397,16427.2265625
4.170064811894633,1313.8294677734375
3.506748434245723,11569.90625
3.190429060492906,34071.7109375
3.6445131780093813,7384.8251953125
3.492175592228017,12003.15234375
4.199930535263884,1218.6744384765625
3.4837884452577734,12437.685546875
4.180420123753144,1280.0364990234375
2.5040462781842807,170843.5
3.6005378881077403,8469.09375
3.508254572930766,11541.595703125
4.044585736226288,1824.771484375
3.495538372832226,11974.732421875
2.8250036840737445,73787.6875
4.0506329432621,1842.6131591796875
3.532025406167796,11057.30859375
2.9068044606034107,58140.03125
3.8213748128126346,3853.497314453125
3.099977780021306,32908.25390625
3.886762551135995,3079.6298828125
4.198909693938056,1221.67236328125
2.8109162275822617,76793.234375
4.1715326914597295,1309.6212158203125
3.4894765236621312,12210.947265625
3.7654918584377866,4686.64208984375
3.7196754117088817,5513.0087890625
3.734894274613463,5222.58740234375
3.822014801753025,3844.947021484375
2.613673042265395,131453.171875
3.4037393028873124,17546.796875
3.0315483665040004,54669.8046875
2.6791805137794475,106895.1328125
3.000183654947348,60366.76953125
2.620240419151245,127882.328125
3.1123497525654846,42277.8359375
2.5000001016345035,172672.984375
3.5000346443281325,11802.830078125
4.199910745631098,1218.7218017578125
4.195846377214997,1230.7032470703125
2.5089873754279637,168637.171875
3.057108788410378,50393.953125
4.129560300947524,1458.4227294921875
3.510780060538575,11432.6484375
2.6460679393008673,117442.7109375
3.141822637243367,40344.19140625
3.610822498939787,8208.326171875
4.147912513046405,1388.986328125
4.19996072332166,1218.5888671875
4.13621732622248,1432.626220703125
2.5364887911130083,158081.140625
3.499525029048666,11816.3583984375
3.4921761423830144,11998.849609375
3.46768477980629,13134.3359375
3.459002619428819,12916.4130859375
3.7467686226840127,5071.5576171875
2.619497619967655,125584.0625
2.5008503001351396,172287.359375
4.027274162487753,1956.793701171875
4.199942646235097,1218.6439208984375
3.4388737335448547,13079.23828125
2.522118190631441,162892.8125
3.0514476091030027,51328.8515625
3.883328951422698,3115.9619140625
3.1346805882876367,41300.578125
3.002895192231719,59833.9140625
3.3244009784250705,20956.455078125
2.74877742428777,141579.9375
2.619564216030115,125449.734375
4.173538967830471,1300.4554443359375
3.5360948260902583,10603.6474609375
3.643622179898714,6969.46240234375
3.0002419638488713,60355.69140625
3.017512078269354,57117.92578125
4.04303858279951,1885.5797119140625
3.0001392178238135,60375.47265625
3.7898439228542102,4142.19921875
3.20211440355024,31362.8671875
3.213757766500828,24089.458984375
3.4921229448910753,12110.86328125
3.5338470739299193,10683.671875
3.5075342264331733,11543.595703125
3.6865890611994447,6098.603515625
3.6382362687609864,7081.4716796875
3.4960620091584973,11954.5625
3.4230651698689645,16382.0615234375
3.0237168967595824,55989.71484375
3.4999300714691928,11805.7001953125
4.199986504155775,1218.508544921875
3.2180337584230916,23757.673828125
2.546205174043484,156291.09375
2.666164435668343,111191.984375
3.5180411180140556,11190.2919921875
3.848649346891198,3388.677978515625
3.006057679501184,59259.03125
2.548025325097795,151881.03125
2.581170477538739,139017.671875
3.1500870161972783,39256.34765625
3.627783008594134,7326.90380859375
3.054414697898781,49443.97265625
3.2472040871961236,22055.65625
3.0098340568002024,58548.88671875
3.555598471309554,10029.8369140625
3.503298664306474,11687.86328125
3.000002273855778,60401.5390625
3.254190421119469,21571.69921875
3.8463672884070377,3414.869140625
4.199985936383503,1218.5133056640625
3.4722439054945324,12947.0400390625
3.7299965044660164,5289.73095703125
4.199977682016383,1218.5382080078125
4.199987842410066,1218.50537109375
3.162888499838677,27755.177734375
2.500007480077133,172669.625
3.503610411322508,11689.9140625
3.055142830226038,50658.3515625
3.5354733562479903,10633.251953125
3.6198941198641115,7970.50830078125
3.00000327972767,60401.3515625
4.195532531891379,1232.0765380859375
2.500000063225558,172672.984375
3.5423564109236474,9990.349609375
3.3028025811725548,23294.154296875
3.481667624753584,12522.80859375
3.414396011031488,15703.326171875
3.363894454879735,20169.04296875
3.0258522886166093,55666.328125
4.123298848749256,1483.024169921875
2.5686344302002344,150055.375
3.2645650716656336,20980.896484375
3.3379744062511314,20039.2890625
3.548028077763823,9737.400390625
4.199999223623049,1218.47314453125
3.7367064398126475,5189.09326171875
4.1961108406183705,1229.966796875
2.5273010832492258,160855.203125
3.500666142701328,11780.6884765625
3.5273263466729,10867.5908203125
3.8211094388735587,3935.409912109375
3.4041500844357477,17420.544921875
4.199999999602189,1218.470947265625
4.049132824636416,1832.6871337890625
3.7952687477444305,4220.69287109375
3.0000132579815686,60399.44921875
3.5016186952491086,11747.3779296875
2.9822915500930964,61679.28125
3.5569003972963835,9993.716796875
4.178943081446165,1284.77734375
3.7696847703734973,4717.28173828125
3.415059867098383,15550.611328125
4.193522371097341,1237.710693359375
3.6592933297748833,7057.61474609375
3.8469034036810754,3528.97119140625
4.013793851852752,2025.23876953125
2.5796097885641043,139599.109375
3.4979321747739966,11854.7734375
2.999999988187306,60401.97265625
2.7861533224638726,126300.1171875
4.198075767283146,1224.0966796875
2.5092362769325485,168527.53125
3.012643095447363,58015.6484375
3.571702729609935,9579.5927734375
3.602264960214646,8091.689453125
4.199763083194428,1219.1654052734375
3.5728756526237566,9547.703125
3.301526846958837,22672.162109375
3.9163222926916346,2789.73291015625
4.128116591186198,1464.111572265625
3.0000322806034774,60395.75390625
3.7670072558310554,4661.4267578125
4.105365196917027,1558.3583984375
3.5783107680117205,9401.666015625
3.499493187294237,11812.3251953125
3.0475707303323434,51964.38671875
2.5000775348284563,172637.8125
3.7346727435601803,5345.546875
2.9956279625227147,60053.015625
3.5012347414533904,11760.791015625
4.199805551156457,1219.021240234375
3.50067204915115,11780.541015625
3.158929326480218,38114.3984375
3.4999980213193176,11804.1201171875
3.5002376075188026,11795.73828125
3.5394528897667556,10510.67578125
3.484507899178082,12410.994140625
3.2323013309118718,28392.478515625
3.516030191447042,11256.7939453125
3.7315451550141887,5400.77001953125
4.198966625373624,1221.506591796875
3.010275241430803,58469.3046875
3.294572946703892,19372.744140625
3.4963924599463088,11947.3701171875
4.195989261114105,1230.6737060546875
3.845543976663124,3544.693603515625
2.996800152771596,44660.51171875
2.902997367047294,60965.34375
2.9302363240950564,54294.09375
3.5127448316412315,11364.2353515625
4.199609396873461,1219.6500244140625
3.351543561848051,21062.748046875
2.517763149082563,164783.015625
4.091516900204366,1609.9111328125
3.5003727521288406,11791.0302734375
3.9964395631356764,2141.8271484375
3.5001836050154345,11797.6015625
4.199998707427438,1218.474609375
3.5026928159678437,11678.609375
4.161088257915144,1345.9278564453125
3.8211487539669755,3856.522705078125
2.50021845729602,172577.421875
3.0090448422999008,58681.88671875
2.643468128944634,118105.53125
2.5058051105525796,170053.28125
4.179790261745615,1280.260986328125
3.0356854221715084,53951.34375
3.173762341639139,38582.265625
3.521543344956632,11085.8642578125
4.100132650909318,1581.341796875
4.01010826623294,2088.60400390625
3.0000009030614367,60401.80078125
4.199994076396493,1218.48828125
3.0224893926239957,59699.8671875
4.199997064794128,1218.479248046875
2.5060605992494183,169938.859375
3.501957828920199,11735.509765625
3.0439730963139313,52560.8515625
3.7576739092138913,4908.4609375
4.199997482227733,1218.478271484375
4.186028587274205,1260.708740234375
3.3921772726631123,16765.701171875
2.9986606844126085,60551.87109375
2.838892556678278,107289.0390625
3.50007276833812,11801.4892578125
3.514377067919605,11392.6640625
3.4994533031010517,11828.4765625
3.1727890250649713,36400.390625
3.0005185108528467,60303.328125
3.6518873427229637,7064.85595703125
4.1172738800868345,1507.9395751953125
4.1999986544827115,1218.474609375
3.0394941438904404,53312.62109375
3.215616139957476,33847.91015625
2.6220664003882543,154244.96875
4.14005618176598,1418.0665283203125
2.5340937131025902,166831.703125
3.498042045034472,12034.3232421875
3.0141977129211655,61444.44140625
3.500431922125565,11788.818359375
3.1906106041733113,36368.3671875
2.604620662800088,142732.390625
3.826923177853761,3779.84521484375
3.0221898165393264,56315.01171875
4.029065450594944,1968.3875732421875
3.4999999998998024,11804.0458984375
3.500111235822288,11800.130859375
3.0010797230758586,60195.3515625
4.088969263895039,1641.391357421875
3.5239057255189783,10997.4677734375
2.99996222204286,60406.28515625
3.000131358339827,60376.6875
3.8898191012820305,3102.78857421875
2.532671331589594,158419.09375
3.5000420399268353,11802.568359375
3.596663353005842,8610.607421875
3.5000072035312115,11803.79296875
4.154206533116542,1370.7281494140625
4.094749071585029,1605.464111328125
4.141424535201027,1408.6270751953125
4.090502812757393,1627.5015869140625
3.0013962794833122,60132.05078125
3.5006661960504406,11780.68359375
4.137562310408598,1427.497314453125
3.509889315282426,11462.806640625
2.9660292805207673,71828.421875
2.743232980804323,93496.796875
3.020755800952567,56198.21484375
3.0531959473525143,50927.97265625
3.0002211082289447,60359.3671875
3.0253094434367207,55749.96875
3.497477698095058,11868.34765625
3.0592565889498897,49943.0
3.4972059406137825,11910.6435546875
2.500088500981394,172632.8125
3.098516266474814,43948.02734375
3.032193961188793,54559.8984375
3.505307260104433,11619.443359375
3.9947719349820674,2180.95947265625
4.199999999999985,1218.470947265625
4.083456728877519,1659.122802734375
4.166625949655606,1317.9945068359375
3.1123046477417744,42064.7890625
3.011401175011093,58231.74609375
3.755362486869548,4964.99462890625
4.174430071793805,1299.7857666015625
3.6154068015017087,8083.01025390625
4.1093218316454045,1541.299560546875
4.144521903662192,1401.4205322265625
3.486535979540714,12327.38671875
3.4675198066745576,12970.46484375
2.5009417755649883,172245.421875
2.6280968671355263,122753.8359375
2.503235572434894,171208.15625
3.485159347371666,12181.587890625
3.6637900607065554,6446.4921875
4.150802661931381,1370.44189453125
3.6159123260142185,7732.98046875
4.199697464305886,1219.35791015625
3.4848965150211995,12197.69921875
3.0035010241060762,59730.09375
3.3616783968342188,20361.69921875
3.171788343935579,36548.41796875
2.501532128229003,171978.703125
3.761450400030941,4858.7373046875
4.004983294895107,2122.041259765625
3.5230962123067284,11025.1845703125
3.006583683019373,59145.2890625
4.035384210894035,1906.8310546875
2.647192517665541,116943.6015625
3.5425568172086224,10416.353515625
4.19998013542344,1218.529052734375
3.315219379050229,22171.705078125
3.5845691604980146,9237.0205078125
3.3354420041312562,20661.9609375
4.06029685833463,1789.66796875
2.5116871792193773,167482.3125
4.199635399502967,1219.5399169921875
3.5001027080184137,11800.4404296875
4.182979567831576,1267.489990234375
2.9970880391422114,59404.92578125
3.8930221383793158,3016.406494140625
3.5610888081760845,9678.6171875
3.769028117141148,4566.9267578125
3.2202557542008137,23635.171875
2.5259062079937213,168276.5
2.502840693344429,171397.609375
2.9852381350062203,46245.3046875
3.50026212341927,11794.859375
4.175576054857264,1293.82080078125
2.912017240667226,87032.8359375
4.02995459226835,1956.4306640625
3.000106453209099,60381.48046875
3.5525653985537056,10118.3994140625
3.5035590033055146,11679.3408203125
3.500992690228626,11753.78515625
3.073637335692622,47827.90625
3.4688594133552537,12637.8291015625
2.889815350539398,91596.4296875
3.000013984988502,60399.3125
3.053466277396358,50988.390625
3.016162340389501,57360.77734375
3.247370510260752,30343.775390625
3.4968577447623206,11949.5234375
2.7468119949641387,92447.9765625
3.567079390968068,9706.6005859375
3.5846026723132445,9236.1181640625
3.1971662780758954,25220.080078125
3.5085509949673694,11503.1572265625
3.6272150351001593,7768.95654296875
4.197369917967603,1226.2197265625
3.6369871699056175,7554.416015625
4.174976291550379,1297.7279052734375
3.5122106735329943,11384.408203125
2.912169046650593,85198.9453125
4.154299107899834,1368.211669921875
4.073624767320944,1718.0155029296875
2.712673000510997,97700.0703125
2.514562137413028,166180.546875
3.682960800521985,6023.21923828125
3.4595189876491648,13437.4169921875
4.112618577047995,1536.511962890625
4.199998999485575,1218.4736328125
2.500002829483628,172671.78125
3.4725986151608366,12855.3232421875
4.009317983533046,2093.7607421875
3.479352336994645,12620.3125
3.0000131919413913,60399.46484375
4.1987884676653024,1222.02978515625
2.7732602470598824,83314.71875
3.44608420588425,13221.26171875
3.7456313613009744,5140.509765625
3.35624126024774,19211.19921875
3.2067807020367893,24558.06640625
3.0002063207202063,60362.01953125
3.4855655566476633,12897.2060546875
3.00095084071491,60186.29296875
3.243758422697201,27340.798828125
4.057699541425161,1786.81787109375
4.0901719595484,1638.543701171875
2.521508587343632,163166.125
2.98307696986003,62383.7890625
3.001380915156736,60139.53515625
3.4098776283481014,17168.087890625
3.0211797774857407,60036.6953125
4.185153037115589,1261.0516357421875
2.535583432684082,156987.09375
3.491728687434327,12209.857421875
3.586112295026138,9196.94921875
3.5917645312916804,9052.8017578125
3.4422896150611537,14239.826171875
3.2455809119744243,27174.837890625
3.499596247853747,11815.703125
2.9871065042796534,54679.6484375
3.291548813946759,24089.923828125
3.3232526093949377,23306.19140625
4.199096558399581,1221.123046875
2.519947962047644,164288.6875
2.999404469896818,60469.9609375
3.0001179402666227,60379.5234375
2.604958546405508,130446.8203125
4.085155735960366,1649.839111328125
3.531111139895092,10769.3564453125
4.192918147077995,1239.5321044921875
3.1716540651393403,34653.26953125
4.199406008329389,1220.2237548828125
3.5294913948128337,10820.474609375
4.0953914167709415,1602.5653076171875
3.0008783101237375,60232.91796875
3.0091436854918987,58652.53515625
3.4667751113084746,13144.3916015625
3.4699482006845845,13065.2861328125
2.5952744593544317,134327.390625
2.5006656779839727,172371.0
3.0015498575630346,60097.859375
3.499945929576575,11806.09765625
3.737189319652089,5057.18359375
3.695291280918109,5778.91650390625
4.199991970565828,1218.49462890625
2.587224940275572,158598.5625
3.0000101457427357,60400.01953125
4.194357523996951,1235.69580078125
4.199129377341621,1221.0264892578125
4.181550073049,1271.9873046875
3.968388683062901,2347.46240234375
3.6586230242157853,6778.5439453125
3.0005849863002347,60289.609375
3.5052064479371525,11622.9736328125
2.508721905877017,168751.296875
4.164740275694193,1329.799560546875
3.4022554511458285,16222.30078125
3.4999671202213607,11805.0390625
4.199597818460257,1219.5933837890625
3.5006521817788316,11781.734375
4.192166742107077,1242.4967041015625
3.5485356209638312,10279.6357421875
4.012462179613207,2066.4140625
3.7258475022137905,5394.4189453125
3.65374231810816,7137.158203125
3.874365417854478,3270.761474609375
2.8535161479084756,102497.2109375
3.00001603458033,60398.92578125
2.5058544755228738,170061.453125
3.4959026038645464,11909.080078125
3.4999961458194533,11804.19140625
3.204429163377217,29219.078125
3.387211589099527,15301.134765625
3.5295538200068757,10812.8310546875
3.5545622789572486,10061.150390625
3.10076814807732,43870.58984375
3.73732467563854,5177.65771484375
3.0000014115355076,60401.70703125
4.140974398063333,1414.6187744140625
2.5980706799000766,133245.53125
3.500763746515844,11777.267578125
2.750515679346774,90734.140625
3.4225383202157236,15431.1484375
2.9863864747224973,60088.5078125
3.4069028943002935,15975.02734375
3.5817565560909883,9310.541015625
4.092015689103322,1620.0987548828125
4.199585976711092,1219.68505859375
4.198831996343108,1222.00341796875
3.8832712124622786,3117.600830078125
2.743334739483798,93996.34375
4.196626832923455,1228.719970703125
3.068873768970126,48416.1953125
3.494725733578093,12006.109375
2.500008710234893,172669.046875
4.199503926374488,1219.9266357421875
2.700754043739667,100877.4609375
4.192814057670757,1239.846435546875
4.171612834284446,1306.7943115234375
4.0685697814194945,1730.7333984375
3.5000054607693394,11803.853515625
3.544902403048102,10345.7568359375
3.8791160290094906,3160.740966796875
3.659723818872773,7051.2314453125
3.0657771618815235,48392.77734375
3.504289026911411,11654.595703125
3.499874084777721,11808.826171875
3.0007519379265015,60128.65625
4.000369687803156,2126.7685546875
4.005665135760936,2092.147705078125
4.199996651749915,1218.480712890625
3.9029799859321574,2917.1083984375
3.222075896888576,33105.875
3.498637990482685,11838.69921875
4.123000048469815,1484.5504150390625
3.3081768707461734,22262.9375
4.199998498887163,1218.475341796875
3.006925551262917,43416.3203125
3.4640571912850753,12775.998046875
3.728571385664441,5128.19384765625
3.86626949411015,3327.76171875
4.198308563466951,1223.4444580078125
3.5067708808645097,11567.953125
3.475939123575694,12440.7666015625
3.5802634267965088,9349.890625
4.09651743668036,1608.2095947265625
3.0219517227774135,56306.94140625
3.273725408117685,24773.62109375
4.19960143672527,1219.58740234375
4.1999997800063005,1218.4715576171875
2.5036525408455685,171900.21875
2.599602017807231,132341.75
3.66851603811933,6618.6201171875
4.199650870110222,1219.5250244140625
3.9561634305076665,2448.059814453125
2.500023768180339,172662.203125
3.5192961158538267,11149.02734375
3.471963808534243,12551.6435546875
4.164042143699268,1326.292236328125
2.806535151435963,77863.125
3.4500770848253963,13188.0078125
3.3956105064470674,16579.744140625
3.424625471949796,15074.7939453125
3.5152395447735754,11283.0703125
3.067551756746899,51455.7890625
3.5041472763992876,11659.4990234375
3.5661063498932792,9733.2998046875
3.5000000147579975,11804.044921875
4.177441035381971,1287.7952880859375
3.004335685969028,59258.4765625
4.152651729449397,1363.9608154296875
3.4991825081646963,11827.2939453125
2.529901240421838,159580.59375
3.643404847351242,7408.44580078125
3.4270158840307157,16138.2900390625
2.6614423247340984,112585.875
3.10816428264783,42656.2578125
2.554274771932127,149363.40625
3.452058363842282,12981.6103515625
3.4938030649846152,12042.0625
3.002109573256903,59997.296875
3.8067237153601754,4054.3837890625
2.9894505035038055,66472.8671875
4.196302322662388,1229.2421875
4.1272651820884905,1470.5682373046875
3.000239703543922,60355.734375
2.8848770715206395,72511.6484375
4.1275300474289764,1453.6220703125
3.1829960193709335,33403.1640625
2.6220341360445305,127611.1640625
3.367301709688392,17042.78125
3.000001875676227,60401.32421875
4.170225332666798,1311.3858642578125
3.784526750999785,4364.521484375
3.631391014338435,7712.380859375
2.5143744267659933,166872.046875
3.3749518317369285,17989.947265625
3.9832023631340827,2244.991943359375
3.012655406056317,58033.578125
3.500321403396362,11792.7705078125
3.2624906791723554,22990.142578125
3.9535874815340746,2464.21728515625
3.429498142701771,16007.5478515625
3.5026823055921814,11710.3076171875
2.908748470347574,57414.359375
3.4999999997668767,11804.0458984375
3.085081901794029,45084.33984375
3.5178738792992825,11195.8544921875
3.0816909039835947,46449.7890625
4.199997550460999,1218.47802734375
3.656252991416946,7123.4814453125
4.041275425874791,1886.53125
3.0000000520449595,60401.96484375
3.8140043045861485,4034.719482421875
3.901791937391603,2840.20947265625
2.5150655696021884,165952.375
3.5815360150792923,9302.2568359375
3.507874629284676,11531.3701171875
3.7528959850644794,4901.982421875
4.19982839170871,1218.973876953125
3.971826670035719,2270.39892578125
3.061725646230682,52472.2578125
3.1498984522612288,37205.953125
3.374200369775655,19466.556640625
4.119198660904759,1500.0152587890625
3.5001420440817173,11799.076171875
2.6218845652036604,125079.65625
4.052500452410984,1802.53857421875
2.9825127773206788,67981.609375
3.4238797369630722,16334.6748046875
3.000016775429284,60397.0546875
3.5905043123422167,9084.193359375
3.162140250831688,35746.640625
3.0003842849833426,60327.7734375
4.096123885586087,1599.27587890625
3.930626645812874,2600.62744140625
3.312781912584512,18468.806640625
3.612982505987076,8280.9609375
2.7181417813262065,115438.3984375
3.5000000749598255,11804.0419921875
3.0069497011366897,58482.3828125
4.1320308029550095,1448.7640380859375
4.191006508409611,1246.1005859375
3.0000149906758464,60398.8203125
3.227184942811129,28874.21484375
3.509873788738428,11463.337890625
4.117596543542051,1506.5963134765625
3.5274843686228845,10875.3134765625
2.822647807358845,74168.3671875
3.539194579209815,10702.5615234375
3.5810165314432543,9294.61328125
2.631504008196731,121922.9921875
3.496916687665553,11890.9775390625
2.731307003845841,106901.3671875
3.449573975491748,13944.67578125
4.0781561848761285,1677.169921875
3.6738468457995097,6234.4384765625
