initial_beta,lcc_values
3.6828859008582806,1235.90478515625
3.5343516369075934,1431.8642578125
3.4746361845466467,1408.8436279296875
2.9759486488197044,2399.80712890625
4.036347099814867,631.0531005859375
3.1595348432161434,3530.51318359375
3.00208677131561,2327.497314453125
3.0129909126096805,2276.610107421875
3.500031561307435,1373.02978515625
4.199481631466055,556.223388671875
3.3833258045998442,2433.30322265625
3.9377888590004,741.2401733398438
4.198206775061515,556.7626953125
3.721436397113115,1023.8024291992188
3.5017009557797523,1367.74609375
4.194634157263323,557.138916015625
3.5000858023937305,1372.8590087890625
3.2981849405440244,2140.1337890625
4.162202905136082,571.9699096679688
4.199989111079626,556.0592041015625
3.5002701655576494,1372.2740478515625
3.015821571875947,2261.273681640625
4.195402289567331,557.065185546875
3.521131339364624,1308.462158203125
2.542291461902775,3109.458740234375
4.199801983602678,556.0949096679688
2.5159896226872602,3208.806640625
3.850184949485042,714.3041381835938
4.127817028398155,589.1590576171875
2.7308981308052522,2205.914794921875
4.1999999951182305,556.0557861328125
3.0029086033497006,2322.81591796875
4.1947299672066904,557.107177734375
3.501495525858563,1368.395263671875
3.0025196318843586,2326.021240234375
4.055093946892293,615.0955810546875
3.371727484559848,2578.840087890625
3.560867949719,1343.704345703125
3.5000016021121514,1373.126220703125
2.568188114953894,3041.5048828125
4.195974715187199,557.3562622070312
3.069127537367451,2314.58056640625
3.4527655839358715,1528.161376953125
3.101187370729897,3779.412109375
2.511202887947479,3179.952880859375
2.5816959607470578,2871.220947265625
3.5000002098038085,1373.1307373046875
3.0403351139682764,2495.63916015625
4.1990724996345525,556.2615966796875
4.015307852863935,662.1912841796875
4.199995020293076,556.0574951171875
3.494243028918765,1377.399658203125
2.925661294605358,6558.54296875
3.4517719275237115,1440.86279296875
3.5882161690467034,1331.19873046875
3.6829860312934413,1229.4144287109375
3.561684676827403,1341.1185302734375
3.4842081221077588,1359.6534423828125
3.199579578453217,3206.234375
2.671586746826174,2520.180908203125
3.645512121358091,1197.756103515625
3.6057547005689883,1352.1533203125
4.075784241435363,619.961669921875
3.745897191732194,972.0114135742188
3.292766822350424,3181.60888671875
4.19943465707671,556.278076171875
3.0038088480253995,2317.5546875
4.199813178075512,556.1156616210938
2.500273355568067,3251.078125
3.497769330401596,1376.6480712890625
3.4996368398107096,1373.4822998046875
2.6946983001522136,2308.98974609375
3.500172304029686,1372.5843505859375
3.530990759802074,1355.6212158203125
4.1881343699527,558.6876831054688
3.0009376913010177,2335.042724609375
2.561464095658892,3130.935791015625
3.463937601602763,1426.94384765625
3.500896415177314,1370.2896728515625
4.196651513868484,557.1757202148438
3.739889506977538,1080.8570556640625
3.002935679982241,4987.0263671875
3.1994387356785343,2835.4033203125
3.583582170369515,1380.033935546875
3.4999928823611564,1373.13818359375
3.2562370600817188,3551.50830078125
3.6596298108727794,1189.425537109375
3.0023174630690197,2328.28125
3.500000513199254,1373.082275390625
3.394623395949259,1661.6234130859375
4.199999971624968,556.0557861328125
4.1497242343347995,578.047119140625
3.5017917762562165,1367.458740234375
4.150689473253233,577.580078125
3.884799065639761,808.514404296875
3.959438718677294,717.5360107421875
3.5100359238163996,1319.4783935546875
3.0077541441096085,2294.887939453125
3.4999873011075207,1373.1431884765625
4.084631286633954,603.9623413085938
3.1399384837940545,3738.85009765625
4.01987864576758,657.4600219726562
3.261129022413071,3491.032958984375
3.4930208543048584,1361.867431640625
4.128861719747342,582.59130859375
3.059755160431007,2283.7236328125
3.5006138535259086,1371.1844482421875
3.0073773648198356,2303.4345703125
3.1484518678432982,3645.29736328125
2.9760696987765947,2390.424072265625
4.195024461371775,558.0318603515625
4.018378772441362,662.4381713867188
4.199099954822977,556.4102172851562
3.5017889799054402,1367.4688720703125
4.1796295644283346,564.20166015625
4.093851564010559,582.44873046875
3.4999406169549303,1373.224853515625
3.260300135498108,3531.955322265625
4.17257942757923,567.4765014648438
4.19229129948007,558.4573974609375
2.504415105878401,3228.8515625
3.4999946490696647,1373.1396484375
4.199999351741528,556.0559692382812
2.978193354303949,5659.78662109375
3.775926118207496,813.6558837890625
4.1999230329119035,556.0855102539062
3.521625708877328,1306.8941650390625
2.934903100046479,2439.228515625
3.000475387839887,2336.88232421875
3.540980258767303,1479.890380859375
3.9214049729452234,760.4884033203125
2.767416052747026,3398.86669921875
4.196804540482459,557.3033447265625
4.1549693913013295,571.9300537109375
3.183200457274451,1904.642333984375
4.199325121177442,556.3213500976562
2.605755530347624,2684.771240234375
3.4926630319726377,1383.710205078125
3.545123008881622,1384.19775390625
2.5129110279573768,3159.971923828125
3.025200836074125,2218.896240234375
3.2821398923905205,2240.38818359375
3.846023512254601,867.3099365234375
4.199802117263658,556.1192016601562
4.069529719385145,624.11767578125
3.1712472620016365,3454.106201171875
3.8509283572043094,859.3800048828125
2.5064962807210023,3212.11083984375
3.5698882346674154,1315.559326171875
2.501953889872677,3241.009765625
3.3340329958299253,2233.367919921875
3.521358980426265,1307.79345703125
3.507013983605796,1351.126708984375
2.9854155393327253,5251.29638671875
3.5511343812754266,1156.3934326171875
3.6112001760152674,1334.2733154296875
3.171636336530354,1919.9820556640625
4.1995700043542445,556.1950073242188
3.496221782679416,1369.8311767578125
3.8659434753475237,836.0076904296875
3.0012000817667532,2332.65234375
4.199988008072497,556.06005859375
4.097431142778688,606.3406982421875
3.5193003238844827,1313.846923828125
2.8763400816408975,3330.1103515625
3.7819883525111693,975.0360107421875
3.0000003595055165,2339.649169921875
2.5214788330198976,3130.84716796875
2.868217663819621,2736.58740234375
3.6068145722360527,1348.58056640625
3.0002256408259247,2338.333740234375
4.147893846012171,578.9379272460938
3.504445013426123,1359.1275634765625
3.631892070246344,1269.1412353515625
3.7096025712765854,858.8233032226562
2.501351454557252,3243.40771484375
3.5000282910719736,1372.9849853515625
3.0006930820695072,2336.05224609375
3.427827349668928,2136.9072265625
4.190432594634396,559.8899536132812
2.5000103616526896,3253.062255859375
3.499999943481854,1373.13134765625
2.5588128597800015,3145.3857421875
2.75058208469522,4177.4033203125
3.6359790371232803,1257.2216796875
3.908324489139619,736.285400390625
3.475093112862671,1480.33349609375
3.500026600401822,1373.04150390625
3.08031173369088,2329.830810546875
3.7003857176030848,1184.1734619140625
4.1998935827930906,556.0975952148438
3.3805558568542637,1552.30126953125
4.1983106617767225,556.4235229492188
2.5265641014167013,3100.06396484375
3.2505776486080578,2572.336181640625
4.185798925859145,558.94287109375
3.945345163920537,645.3342895507812
4.134666268927337,585.5802001953125
2.9348260997251208,2968.110595703125
3.2019344926831064,3118.220947265625
4.15278641538456,572.7777099609375
3.500033281264942,1373.025634765625
4.073946506497306,621.1728515625
3.9661040702826673,635.2412109375
2.499999999999025,3253.080810546875
4.1998745258008015,556.1050415039062
4.042933597489388,643.056396484375
4.103315686903332,594.5599365234375
2.943599022165536,5926.03076171875
3.474034018690211,1693.8004150390625
3.5000467016221717,1372.983154296875
3.5727151151272345,1306.923583984375
4.112751420496649,576.8196411132812
3.1873330956360446,2109.653076171875
3.5343410652713874,1431.7457275390625
4.1770019712085,561.1508178710938
3.5000067148482086,1373.1099853515625
3.1604921836889637,1987.3070068359375
2.801329423512583,7186.580078125
2.7701989369216204,3161.229736328125
3.0057887549442457,2306.282958984375
4.103864397579032,602.5284423828125
4.197720883391559,556.955810546875
3.553695475862864,1365.9056396484375
3.602315019639305,1102.10986328125
4.151149063326439,577.3583984375
3.4994358386903723,1374.018798828125
3.946230313154168,720.540771484375
2.6337250069390405,2684.2578125
3.5026285855269244,1362.0301513671875
3.499911491368795,1373.264892578125
2.7605078062881954,2059.048583984375
3.6561429928144795,1199.443359375
3.1922799460818205,1876.210205078125
3.381820223245364,2440.292724609375
3.6064552169347794,1349.83349609375
2.7781122607751394,3413.17822265625
3.4944781127877884,1378.51708984375
4.131760811123781,572.1766357421875
3.3849917861903442,1515.83984375
4.1966615830149125,557.2362060546875
3.0025863398473285,2326.800537109375
4.199382863456689,556.2537841796875
3.5095445707005353,1343.3280029296875
4.166743684474522,567.5444946289062
2.500577352967542,3251.4775390625
4.104612401439569,602.0909423828125
2.501255928779346,3245.7529296875
3.357528251403469,1545.7265625
3.5000000149469805,1373.13134765625
3.017073354179016,2242.42041015625
3.3908600391362613,1759.2877197265625
2.500028062012997,3252.955322265625
4.199999782808722,556.0557861328125
4.176629885840621,562.5294799804688
3.5019598487241113,1366.93017578125
2.999999999055316,2339.65087890625
2.5169874782158104,3223.919677734375
3.4030873418372125,2294.1318359375
3.500157588286868,1372.631103515625
4.1984167580806275,556.6797485351562
3.0103659261131677,2280.04052734375
4.096801660145092,597.055419921875
3.670549758942961,1273.989501953125
4.1963837216338495,556.8129272460938
3.4641461684526287,1401.896728515625
2.8833031270765357,3227.659912109375
4.199942438767239,556.067138671875
3.5295030081799257,1615.18603515625
3.511072890300013,1338.6461181640625
3.2521010524109175,1985.331787109375
4.1967848638748295,557.3280029296875
3.1681197109763657,3479.948486328125
2.698331798751063,2341.80322265625
3.5150135600041437,1716.4970703125
3.5000031600198596,1373.1142578125
4.191883953150134,557.684814453125
3.502224790946206,1366.0948486328125
3.517788717933867,1318.3765869140625
3.154287653551677,2011.9691162109375
3.131234426021424,2091.056396484375
3.096814507698865,2603.816162109375
3.5649562528799073,1330.8348388671875
2.512536601772296,3231.093017578125
4.198684420170668,556.4788208007812
4.173788222714834,566.5596923828125
3.499533478784734,1373.531494140625
3.5512606106335083,1374.6922607421875
3.001148604424377,2333.677001953125
3.50423883588237,1728.3477783203125
3.009203940733452,2286.696044921875
3.6522764608725877,1210.1544189453125
3.096541548359256,2605.5654296875
2.6691399095648833,2507.315673828125
4.199877536427416,556.0968627929688
3.9118987756617734,772.3709716796875
4.187496366745067,558.7596435546875
3.349454573284776,1881.292236328125
3.5165188518892223,1320.218505859375
4.199955942494758,556.0731201171875
3.5054722332390353,1335.7364501953125
2.5008653022702902,3246.743896484375
3.6769050340456,1108.3795166015625
3.4999999851687265,1373.13134765625
3.000411909808018,2337.55322265625
3.8033637869285055,912.6522827148438
3.77286296008616,907.5308837890625
3.5678602313523693,1336.847412109375
3.9077045710558913,756.702392578125
3.050876206287227,2463.53857421875
2.5648390176457383,3136.39013671875
3.5208384200726925,1309.3251953125
2.5373376675697146,3061.3291015625
4.178825870282119,564.4730224609375
3.5661301261848877,1324.9239501953125
3.5000855620062747,1372.8597412109375
3.4999999998409033,1373.13134765625
4.028657531721173,653.5127563476562
4.024908072890526,606.8004760742188
3.7415309547561497,1076.861572265625
2.5238902595076773,3101.53125
3.505741487195331,1355.07470703125
4.199413161073883,556.2438354492188
4.119457533557868,593.679931640625
3.399873227782592,1614.334228515625
3.397512593010841,1491.987548828125
4.094320063358979,598.1520385742188
3.7552892916082534,1044.311279296875
3.1905621815038914,3241.589111328125
3.0007286420680757,2335.398681640625
3.464327509451238,1928.6492919921875
4.10390656438348,584.7849731445312
3.7477028538081436,1027.3555908203125
4.199999822531601,556.0557861328125
4.1712611292329695,565.8395385742188
3.4947624484015187,1372.3818359375
3.495295220461614,1380.530517578125
4.070359056952521,623.5663452148438
3.8826981412742048,810.8648681640625
3.3655499654416308,1642.085693359375
4.167932566882651,569.5012817382812
3.1745606834765336,3376.820068359375
3.4997070360858857,1373.590087890625
2.7378746701759265,2453.962890625
4.1999999939971575,556.0557861328125
3.5014781792206233,1367.7010498046875
3.4971490026927654,1375.41748046875
3.500934328152391,1370.1688232421875
3.0156561351812603,2264.433837890625
3.244370898953358,2012.821533203125
3.0193745426026615,2247.078125
4.194796937774711,558.1231079101562
3.7836852576544646,982.2118530273438
4.191650780160423,558.0214233398438
3.4592466300778035,1417.907470703125
3.5023461731233936,1365.6904296875
3.7373932592971815,822.5971069335938
4.176447566824326,563.9862670898438
3.5558482289623448,1357.489501953125
2.588263362940368,2816.097900390625
4.199992285742556,556.0573120117188
3.499683782991332,1373.5924072265625
2.503047057192785,3235.605224609375
4.093195810621251,608.9171752929688
2.780412567918395,6466.876953125
3.3981528374642727,1716.43505859375
2.636677170375736,2627.402587890625
4.1987441086974835,556.5506591796875
3.0469847173390177,4687.29248046875
4.120253967834595,593.2275390625
3.137884891292269,2056.544677734375
3.0005489303546096,2336.447021484375
3.5,1373.13134765625
2.915188380311635,6438.14306640625
4.195006009568806,558.0391845703125
4.196002630642827,557.64013671875
3.4997570636453528,1373.513427734375
3.0349666633464722,2170.650390625
4.026619014265983,613.4786376953125
4.199983514481439,556.0593872070312
3.1761434404154096,3368.88134765625
2.7536706427623328,3572.08935546875
2.5285232504513293,3051.44580078125
3.2778168190007744,3381.068603515625
3.008811367924409,2288.922607421875
3.455969788978794,1663.87158203125
3.351561484849981,1856.350341796875
3.496042867580033,1369.9766845703125
2.960674564950688,5740.43408203125
2.9979025613671597,2344.936279296875
4.182383053184245,560.35302734375
3.5936193412996995,1245.7012939453125
3.410399757558993,1537.75146484375
3.5304549529005347,1445.523681640625
3.650369568473747,1194.1474609375
3.1506189400479974,2012.8907470703125
3.492259911182293,1383.587646484375
3.5401621303241435,1574.453857421875
3.0764570917521348,2749.737548828125
3.5479139679751817,1385.295654296875
4.199927364326507,556.082763671875
3.477573133052932,1409.494384765625
2.524344298191368,3105.120849609375
2.940080603272217,5984.828125
3.560377676953051,1345.167236328125
3.259319304791086,3519.678466796875
4.009134382423175,649.1292724609375
3.25140471450369,3604.13525390625
3.542472168898434,1356.075439453125
3.509440743887353,1436.4453125
3.8332995606120153,827.1107788085938
3.612949994537183,1319.8858642578125
2.5002821346250776,3252.427490234375
3.3777324967011055,1511.0345458984375
3.7009481014628274,1125.54638671875
3.50393505689749,1360.552734375
3.5056824823761756,1351.7808837890625
4.199991570492722,556.05908203125
3.45886922256107,1436.8089599609375
4.183275136738643,562.846923828125
3.014704092631983,2258.14892578125
3.5421051229256095,1405.158447265625
4.199748800097898,556.1054077148438
3.0008163591130534,2334.8876953125
3.023384401985006,4696.66943359375
3.259963097005175,1957.548095703125
2.5759545800053547,3004.41650390625
3.4402674499521644,1636.44384765625
3.509398170858282,1488.7020263671875
4.014301858920048,611.2203369140625
2.5545899226933493,3167.42529296875
4.199428138283164,556.2474365234375
3.438523364157561,1480.79296875
4.0721515842232945,591.0618286132812
3.000432061687257,2337.12841796875
4.16241949912388,567.2203369140625
3.1093344110225423,2186.22265625
3.6320978223628178,1265.960205078125
2.878155362647054,2708.07568359375
3.6086400592259995,1026.5701904296875
3.686308217731249,1225.548828125
3.430996450594485,1443.660888671875
4.1513081952691735,566.7120361328125
3.0171967890547085,2257.021240234375
2.797005677086176,3190.0185546875
3.864638892537622,837.69921875
2.5653425267846783,2901.018310546875
3.002782669084494,2324.3232421875
3.0066888556870652,2306.409423828125
4.147722719102288,579.021484375
3.5407759639644656,1405.4482421875
2.6946656035985344,2382.340576171875
3.2164093260117586,1799.494140625
4.133704137364829,584.7506713867188
3.7158915204170078,850.2933959960938
2.6089818288891498,2667.705322265625
3.5009120207757674,1370.2403564453125
4.1998583569098935,556.1115112304688
2.614135061633036,3070.17724609375
3.5004508537116585,1371.7010498046875
3.4995825260850997,1373.547119140625
2.501157249218438,3244.612548828125
2.516089116721263,3137.528076171875
3.9893069809174326,669.685546875
4.160380130992532,572.9935302734375
3.000195614360102,2338.67236328125
3.0188327971094306,2611.00146484375
3.8225162105493453,814.17919921875
2.7956568339126964,3201.14111328125
3.500070216123125,1372.8677978515625
3.0708189656042255,2376.529541015625
3.2103934774896232,1920.19970703125
3.9994303869935472,678.2918701171875
3.23164589071166,2939.083984375
3.499997501910164,1373.135009765625
3.495245256194614,1377.753173828125
3.5001341518277753,1372.7056884765625
2.503503646796378,3227.881591796875
3.4600588339567606,1412.3594970703125
3.0001465231600197,2338.80224609375
4.199985582134719,556.0614013671875
3.5000314989637924,1373.0313720703125
4.119791990358333,575.4360961914062
2.6033817489890128,2824.33935546875
3.27049585519366,2331.443603515625
3.5616804506758117,1308.8209228515625
4.1817032690951175,563.5279541015625
3.681010003501258,1241.591552734375
4.027477192291423,655.0316772460938
3.498884697674705,1374.1016845703125
4.1884966356559765,559.820068359375
3.499999349390334,1373.1319580078125
3.609563331080759,1287.829833984375
3.85542475048682,825.240966796875
3.3740185150411333,1621.0550537109375
4.193683301623611,558.5716552734375
4.169366941474946,566.52734375
2.967490784819997,2350.699951171875
2.640215767673677,2550.639404296875
3.5003068503086148,1372.15771484375
4.1998880776402245,556.0994873046875
3.7451923347232126,1051.1558837890625
4.1404282593689326,582.6419677734375
3.40150615077188,1589.345458984375
3.808017123619183,823.8053588867188
3.4972931970490047,1375.751708984375
4.199963319318802,556.0631713867188
2.6476968737014683,2558.525390625
3.4897769184158363,1345.7744140625
3.695324851456783,1188.94873046875
3.5002004344622213,1372.4951171875
3.4999812458287014,1373.1495361328125
3.5001968221866764,1372.506591796875
2.503481114047541,3229.612548828125
3.527820270775182,1454.8800048828125
3.500144611394294,1372.67236328125
2.7623367145486033,2139.645263671875
3.804495081836511,940.449951171875
2.513168098794215,3177.38232421875
3.594578756069291,1241.92626953125
4.199814823519991,556.0924072265625
4.190158024417479,559.3394775390625
3.849253999819312,805.4873657226562
3.562013584975244,1340.079345703125
3.712604379728939,1040.9609375
3.0575832937299308,2384.032470703125
4.006037399502941,672.919921875
3.0006736470332562,2335.71923828125
4.194813529957285,558.1161499023438
4.175063943581657,561.3394165039062
3.6159174059534784,1319.06494140625
2.621743397633438,2626.495361328125
3.63082951049285,1253.6842041015625
3.8003323715137265,891.708740234375
3.833678988860478,873.5502319335938
3.0883689824429266,2663.13037109375
3.58185798230589,1351.2667236328125
3.8937140390742044,704.487548828125
4.19995058905493,556.0715942382812
4.199982813077357,556.0625610351562
3.4713132883303146,1678.59521484375
3.4864015087833193,1391.330810546875
3.4999998753781743,1373.1314697265625
2.702515977599626,3004.660400390625
2.846796297079967,5821.8916015625
4.197862343106651,556.8997192382812
3.6706218758485916,979.214111328125
2.9018545318442994,2526.05615234375
3.7513681834116883,881.396240234375
3.5014966839492234,1364.26123046875
4.190806301540216,559.6591796875
4.198104670134259,556.4312133789062
4.199999999971162,556.0557861328125
3.8633779562968864,736.4515380859375
4.199723067412592,556.1646728515625
3.5028114945341566,1364.24853515625
4.1999983103859675,556.056396484375
2.862504414990973,7261.00830078125
3.149949362369881,2295.10302734375
3.0338981316806044,2180.49853515625
4.199999726406397,556.055908203125
4.190640305887659,557.9393310546875
4.19898724940604,556.3809204101562
3.5760124347036766,1296.960205078125
3.952916663424306,693.4263305664062
4.0221968540797,659.297119140625
4.196011714376067,557.6069946289062
2.743951460489272,2347.00390625
2.8262059242710182,2897.010498046875
3.500119872514944,1372.750732421875
4.167172253595002,569.8873291015625
3.499765387217004,1373.343994140625
3.879823349822475,786.9270629882812
3.4999652284323504,1373.1759033203125
3.5590918196668264,1530.79052734375
3.5056781976009166,1355.28076171875
3.0000075298368314,2339.613037109375
3.042315152002567,2482.56787109375
3.0007741187225494,2335.719482421875
3.3249652415649917,1726.675537109375
3.580430121392289,1372.55712890625
3.2081810888163957,1819.2877197265625
4.199997862709501,556.0565795898438
4.070316484340332,611.3997802734375
3.086391521403445,2255.1708984375
3.5174881547676318,1319.240966796875
2.504562443821049,3222.047607421875
3.0425391854271386,2477.949951171875
3.186403527150406,2544.80615234375
3.759295679194582,946.5556030273438
3.92587784895675,657.0361328125
3.8920165772334685,798.5130004882812
3.516296420470593,1322.83984375
4.079658047813943,617.4361572265625
3.5773953818300095,1270.685546875
3.8252278957065795,901.9547119140625
4.199180842341993,556.3782348632812
3.4997565887694915,1373.46630859375
3.2623289760138436,3513.41796875
2.554951544104476,3163.67578125
3.500006889260029,1373.1094970703125
3.541267815950981,1575.7208251953125
3.3463656713764887,1934.5201416015625
3.9482155704607345,697.6556396484375
3.7134453202839715,1148.7225341796875
3.089917054100354,3862.574462890625
3.8024068697508597,944.8175659179688
4.194426406800743,558.272216796875
4.089646646808708,607.6729736328125
4.129177495283923,582.455322265625
3.897623791758225,687.390380859375
3.0000048096837837,2337.751708984375
3.91677895875953,734.5803833007812
3.4999999987598787,1373.13134765625
3.8843377537069386,762.3565673828125
2.795802559102469,3200.184326171875
3.4991942582610758,1374.3978271484375
4.199696665939316,556.175048828125
3.573195311306198,1305.0308837890625
3.461322490275179,1401.4591064453125
3.481927582008253,1391.1517333984375
2.5130090046312143,3159.24267578125
3.760131360057264,1033.25830078125
4.099875039091343,580.5751953125
3.500578825690821,1371.0244140625
4.187745645748067,560.9970703125
3.9792952384677815,627.069580078125
3.7777852998188046,994.6005249023438
4.199993209125994,556.0584716796875
4.12679208641436,581.9144287109375
2.5514386444585693,2968.580078125
3.7935180059722056,962.2537841796875
3.2033303171534597,2785.242919921875
3.501252990601374,1368.999755859375
3.0346573276826767,2529.35107421875
2.5627248219491796,2914.030029296875
3.5001342182973847,1372.510498046875
3.8729548219782144,825.5494384765625
3.517089203501852,1320.4649658203125
4.197453978809761,556.5911865234375
2.5328383346207284,3022.01171875
3.296555371589718,2617.239013671875
3.5086999024108905,1338.9971923828125
4.199549765410381,556.144775390625
3.000202691762267,2338.5
4.199979003820674,556.0640258789062
4.199904840901858,556.0929565429688
3.5000076983128445,1373.1070556640625
3.426671057723489,1641.1199951171875
3.805187924181571,939.46630859375
3.9351127490538875,651.609130859375
3.5001514045253463,1372.6375732421875
3.5864400358577084,1266.2149658203125
4.1075202540806215,587.7689819335938
3.508312804574215,1346.879150390625
3.5000076835446436,1373.1070556640625
2.502780283295153,3232.767822265625
2.5817730702533748,2821.34326171875
2.64845347156136,2554.292724609375
3.0000476951234947,2339.416015625
3.3998455144328084,1488.0738525390625
3.636433697220189,1353.805908203125
3.645690250811654,1252.3905029296875
4.084501829088908,614.2655029296875
4.171151056451377,567.9434814453125
3.0003770190852785,2337.529296875
3.6184924067277753,1351.55517578125
2.6681308138846394,2453.935791015625
2.500000020704038,3253.080322265625
4.199996621943065,556.0570678710938
3.500411587439671,1368.19921875
3.4356790114061058,1635.64013671875
2.700893931137326,2324.0966796875
3.1097116253708124,2195.39599609375
2.6972288609358386,2348.337890625
2.500009146275069,3253.02734375
3.071888522858231,2298.73583984375
3.500241608469402,1372.364501953125
4.102017682655717,603.614501953125
4.036287428439766,630.7876586914062
4.072476775908153,619.6708374023438
4.199990397914922,556.0595703125
3.494438441240181,1346.4534912109375
2.913315083304326,2559.867919921875
3.016430361377378,2255.113037109375
3.0029061346846593,2324.8447265625
3.5858119990076,1235.6719970703125
3.362962977138548,1881.2113037109375
3.458932909200909,1992.865478515625
3.122200913708534,3034.970703125
3.5905141192986663,1254.511474609375
2.5001746043382074,3251.982666015625
3.027733858512711,2576.3466796875
4.122516735270845,574.4581909179688
3.5000323466434162,1373.02783203125
4.077337294795563,617.0824584960938
4.199998464697838,556.0563354492188
3.5531220500704865,1367.86376953125
4.199839375012418,556.1189575195312
2.7506369911379713,3523.921142578125
4.189137518660085,560.423828125
3.206612250793027,2759.35009765625
4.1941339086756,557.2366333007812
3.0075936111975468,2300.43017578125
3.4612289940723158,1438.3741455078125
3.5000317674304595,1373.022216796875
2.9101938969162093,6495.6298828125
3.6418602603527352,1239.9117431640625
3.5001120056849615,1372.77490234375
3.809196170129539,764.36328125
4.193330938985853,558.64501953125
4.186383319527783,561.5632934570312
3.035696239379985,4530.24365234375
4.112578407250023,597.5137329101562
3.8223242335999608,907.81884765625
4.1999995006269675,556.0559692382812
3.917564133637259,752.2376098632812
3.492057931932304,1385.7607421875
3.508826714370064,1345.4674072265625
3.0033399464761916,2323.30517578125
3.5923230338658105,1332.219970703125
3.2245092736481173,3010.238525390625
3.046020461621619,2455.849853515625
3.5306428294144214,1442.3487548828125
2.8339076853666905,1946.661865234375
3.1365132355177825,4296.09228515625
2.934023432683667,2495.8984375
3.00293972018059,2322.56591796875
3.499261650355586,1371.8385009765625
3.640696253831746,1223.9610595703125
3.1691454545754434,2202.845458984375
4.134643971923053,582.5069580078125
4.007169474269158,671.9378051757812
3.4918824452159907,1380.8685302734375
3.165592544681286,3496.028564453125
3.6483546431773575,1201.178466796875
3.3101021269015014,1768.9285888671875
3.6530633949284605,1187.9764404296875
3.4998086457030166,1373.421630859375
3.00681206969554,2306.199462890625
4.199985681122576,556.0607299804688
3.3053358263311923,1805.499267578125
4.19154908702128,558.8497314453125
4.189644784781159,558.1469116210938
2.503990533762705,3226.092041015625
2.862029612574931,2594.9375
3.994945087119243,655.166259765625
3.009819435390586,2283.12353515625
3.316947191735178,1773.710205078125
