initial_beta,LCC
4.034671894671806,64893.6953125
2.5251888391155344,307367.0
3.0395328976213776,237676.65625
3.557126817541504,131383.90625
2.5276842817119185,309621.1875
3.129648607807068,241381.21875
3.33789230520045,192951.59375
3.436529021490078,148432.09375
4.199661408012397,55584.328125
4.197415255251425,55673.140625
3.499979122520484,137269.140625
2.6405096761079854,294351.96875
3.505814437364386,135442.15625
4.110821636599364,59724.0703125
3.0460215544342746,247263.34375
4.108955721759514,59922.5546875
3.015724615549949,480238.6875
4.189780324361042,55900.453125
3.263703749273189,191615.65625
3.9682614120209485,63220.875
3.542335773228276,135816.96875
3.4564047667221507,152429.40625
2.697211014302394,241544.515625
3.4342945649412355,144109.5
4.199999103515596,55571.046875
4.199307662523361,55593.421875
3.056270479507664,239158.046875
3.756001229179179,100188.5390625
3.345956882612188,169198.609375
4.199999999985991,55571.015625
3.2744459042532683,239054.65625
2.617788633340024,307415.15625
3.5693343572702356,131294.765625
4.199928575375498,55572.42578125
3.0330984213311853,256157.15625
3.5000000241303058,137269.46875
3.428764722409838,147442.390625
3.5899932949844877,138177.78125
3.0091201385394815,229476.90625
3.368836871979722,153278.453125
3.431518990990411,149421.890625
4.180114465088972,56239.8046875
3.5030198690640537,136307.015625
3.4470005322815633,144132.09375
2.5605138304723916,311164.6875
4.042877229646641,64249.69921875
2.5941746999359885,310549.71875
3.4038234550617545,149149.09375
4.120681911552704,59251.328125
3.3746674022977614,161738.53125
2.5187097039241633,311862.125
3.0494294428120705,243423.0625
3.499714296247033,137314.40625
3.0234106485579217,493591.375
3.4997435670243178,137294.28125
3.6354257991031536,97806.078125
3.1659941321121474,192041.546875
2.965725642503687,278362.59375
2.5002476654240238,325097.03125
3.7747520445418066,100065.90625
2.526931798646027,320567.78125
3.018649456572448,223322.5625
3.1722592151881615,329793.96875
3.615498917320429,129805.6484375
3.165163877089913,347030.125
4.199999513526507,55571.03125
3.716635929071013,113975.5859375
2.8588682406185364,345797.125
4.1999949835107175,55571.2109375
4.162691215954354,56501.1328125
4.199014808004904,55596.5078125
3.1281779590220697,208832.09375
3.5024666657846533,136489.78125
3.7373307797064133,108672.265625
3.5311302227612233,144270.09375
4.156223566569958,57109.94140625
4.197779031439477,55658.703125
3.6447172385945734,123123.359375
3.304226745973724,307272.0
3.5175726306910664,131851.5625
4.199512965647285,55590.171875
4.199423469649748,55583.2265625
4.19984955225809,55576.9140625
3.4999780476053215,137271.34375
4.107389745614654,59984.65625
3.1899639656328658,188186.125
3.6313805875313925,127054.25
3.23419992482548,205212.046875
4.199947446980643,55573.078125
2.602225684184376,297946.8125
4.19999993898624,55571.015625
2.999866181165062,233951.046875
3.5000000303685765,137269.484375
3.300131791484349,174857.46875
2.74888290106916,381935.84375
3.221042590183254,182205.796875
4.1999839031772535,55571.64453125
3.229123595723081,207183.609375
3.499999522623031,137269.234375
4.199999989613305,55571.015625
2.662631738815385,296159.53125
3.805959209505109,86863.8515625
3.407992155165882,170343.640625
3.5042627711272876,135925.1875
3.578443242365564,111291.40625
4.172982427753361,56579.1640625
4.0413352483594105,64390.3671875
4.1999998928582265,55571.015625
3.4275092299391847,150226.5
3.6049537790630417,133328.78125
3.8187384866881606,91365.5234375
3.3200120911361304,292898.8125
3.970545297973814,70577.6171875
4.083810962564831,61440.25390625
3.1247902496485964,211849.640625
4.193938457850498,55769.16796875
4.192503544044413,55870.2890625
3.4999990681812294,137269.578125
4.120902710673802,59060.7734375
3.4105499181343637,159608.46875
2.5015293213139596,324369.875
4.044069066764947,59908.95703125
3.0000000643099467,233917.390625
2.5088214881959288,323623.3125
3.1953090924104144,324079.4375
3.5000310048338332,137259.640625
3.0745046481933134,235816.484375
3.567594753377683,139172.96875
2.930801625881327,645638.125
3.5249368158662797,129684.6640625
2.608914717649417,266341.65625
2.6848225059223267,239251.78125
3.5453332424557784,138145.078125
4.199992122777643,55571.32421875
3.0031439510190583,232378.25
3.251484449676241,244398.109375
4.109081807838559,59135.75
4.199999973902116,55571.015625
3.4999999999225904,137269.484375
4.191093896599411,55927.6328125
4.199985802854616,55571.57421875
2.520000354055077,310960.8125
2.808111642050121,311782.75
3.265604587142628,348946.0625
3.5625233527168376,131445.453125
4.198594626503793,55599.109375
3.606660551659326,132596.421875
3.056501702988653,239002.28125
3.5143303901547824,132831.8125
3.5496822201518556,137944.375
3.6036533512795526,135855.96875
4.010600713359838,66830.4765625
3.0007935551970353,233454.921875
4.1294289595490365,57190.6484375
3.3371819149167283,174033.71875
3.5200301092022026,145225.875
3.242632300570805,202019.828125
3.524876415255345,129706.828125
3.69455959003112,120094.84375
3.375703431914611,157167.671875
3.0000022828518245,233916.09375
4.135485978107962,58220.76171875
3.6514342658043053,121212.71875
3.10058499300092,257716.625
3.000294028449968,233745.875
3.507780154075232,134832.890625
3.3002245605801215,164884.796875
3.0475601707849296,248007.890625
2.500114217099439,325178.125
3.4814062644724366,186574.421875
4.195775952677243,55707.5234375
3.0273728645973295,220992.375
3.9512079439364802,72258.21875
4.131241614387612,58701.03515625
3.014117113183594,225815.65625
3.167378199417445,229307.921875
3.4007625687573397,163568.515625
4.170064811894633,56643.09375
3.506748434245723,135152.1875
3.190429060492906,288862.21875
3.6445131780093813,123182.125
3.492175592228017,137984.578125
4.199930535263884,55573.73828125
3.4837884452577734,139863.0
4.180420123753144,56224.6640625
2.5040462781842807,322363.96875
3.6005378881077403,136916.9375
3.508254572930766,132300.0
4.044585736226288,59877.015625
3.495538372832226,137976.21875
2.8250036840737445,300963.65625
4.0506329432621,62198.046875
3.532025406167796,163026.03125
2.9068044606034107,313550.25
3.8213748128126346,90912.8984375
3.099977780021306,212388.859375
3.886762551135995,80462.3359375
4.198909693938056,55613.8984375
2.8109162275822617,308392.5625
4.1715326914597295,56535.97265625
3.4894765236621312,138954.265625
3.7654918584377866,102065.234375
3.7196754117088817,113170.84375
3.734894274613463,109275.6015625
3.822014801753025,90798.1875
2.613673042265395,285560.625
3.4037393028873124,228932.34375
3.0315483665040004,254974.375
2.6791805137794475,238769.75
3.000183654947348,233819.78125
2.620240419151245,278725.875
3.1123497525654846,249795.578125
2.5000001016345035,325261.8125
3.5000346443281325,137258.484375
4.199910745631098,55573.13671875
4.195846377214997,55729.91796875
2.5089873754279637,319820.1875
3.057108788410378,239610.453125
4.129560300947524,58789.296875
3.510780060538575,133910.984375
2.6460679393008673,254097.375
3.141822637243367,371644.34375
3.610822498939787,132946.9375
4.147912513046405,57858.0234375
4.19996072332166,55572.31640625
4.13621732622248,58443.109375
2.5364887911130083,302211.875
3.499525029048666,137316.59375
3.4921761423830144,137887.5
3.46768477980629,140858.375
3.459002619428819,141384.1875
3.7467686226840127,100168.21875
2.619497619967655,272627.6875
2.5008503001351396,324765.34375
4.027274162487753,65387.0703125
4.199942646235097,55572.85546875
3.4388737335448547,152809.578125
2.522118190631441,309488.625
3.0514476091030027,242133.671875
3.883328951422698,81019.6171875
3.1346805882876367,379522.125
3.002895192231719,232461.71875
3.3244009784250705,175164.96875
2.74877742428777,381957.84375
2.619564216030115,273123.0
4.173538967830471,56669.60546875
3.5360948260902583,142262.625
3.643622179898714,98370.3046875
3.0002419638488713,233785.203125
3.017512078269354,225353.453125
4.04303858279951,62665.765625
3.0001392178238135,233836.1875
3.7898439228542102,76332.4375
3.20211440355024,183943.25
3.213757766500828,184007.75
3.4921229448910753,138318.921875
3.5338470739299193,143317.578125
3.5075342264331733,134875.5
3.6865890611994447,97016.734375
3.6382362687609864,99908.65625
3.4960620091584973,137892.6875
3.4230651698689645,216564.3125
3.0237168967595824,222637.296875
3.4999300714691928,137273.4375
4.199986504155775,55571.296875
3.2180337584230916,181799.375
2.546205174043484,304794.59375
2.666164435668343,246129.34375
3.5180411180140556,131719.390625
3.848649346891198,70981.765625
3.006057679501184,230410.8125
2.548025325097795,321072.75
2.581170477538739,296864.9375
3.1500870161972783,363092.65625
3.627783008594134,98947.046875
3.054414697898781,240984.25
3.2472040871961236,176351.59375
3.0098340568002024,228571.78125
3.555598471309554,135976.671875
3.503298664306474,136204.5
3.000002273855778,233916.296875
3.254190421119469,174374.28125
3.8463672884070377,71168.1171875
4.199985936383503,55571.46484375
3.4722439054945324,139789.46875
3.7299965044660164,104898.171875
4.199977682016383,55571.7265625
4.199987842410066,55571.3359375
3.162888499838677,197971.125
2.500007480077133,325256.375
3.503610411322508,135466.140625
3.055142830226038,243117.46875
3.5354733562479903,142744.140625
3.6198941198641115,130601.2109375
3.00000327972767,233915.53125
4.195532531891379,55715.46875
2.500000063225558,325261.8125
3.5423564109236474,124483.015625
3.3028025811725548,229873.375
3.481667624753584,140238.65625
3.414396011031488,169878.65625
3.363894454879735,259852.125
3.0258522886166093,258679.671875
4.123298848749256,59082.24609375
2.5686344302002344,297233.0625
3.2645650716656336,172184.125
3.3379744062511314,171367.046875
3.548028077763823,116077.734375
4.199999223623049,55571.046875
3.7367064398126475,108826.21875
4.1961108406183705,55702.609375
2.5273010832492258,306323.96875
3.500666142701328,137058.171875
3.5273263466729,145040.125
3.8211094388735587,84417.296875
3.4041500844357477,237068.421875
4.199999999602189,55571.015625
4.049132824636416,63798.328125
3.7952687477444305,95837.859375
3.0000132579815686,233909.78125
3.5016186952491086,136757.046875
2.9822915500930964,235046.6875
3.5569003972963835,135593.484375
4.178943081446165,56270.51171875
3.7696847703734973,92839.984375
3.415059867098383,152779.75
4.193522371097341,55829.0625
3.6592933297748833,119036.828125
3.8469034036810754,86481.6875
4.013793851852752,64668.0546875
2.5796097885641043,297951.09375
3.4979321747739966,137379.21875
2.999999988187306,233917.421875
2.7861533224638726,676933.8125
4.198075767283146,55622.421875
2.5092362769325485,319905.1875
3.012643095447363,226696.96875
3.571702729609935,130957.328125
3.602264960214646,124939.1171875
4.199763083194428,55580.32421875
3.5728756526237566,130600.328125
3.301526846958837,177841.0625
3.9163222926916346,76645.328125
4.128116591186198,58865.62109375
3.0000322806034774,233901.53125
3.7670072558310554,101749.1328125
4.105365196917027,60126.6875
3.5783107680117205,128965.4296875
3.499493187294237,137213.71875
3.0475707303323434,244555.8125
2.5000775348284563,325216.09375
3.7346727435601803,99406.6640625
2.9956279625227147,231829.59375
3.5012347414533904,136878.34375
4.199805551156457,55575.36328125
3.50067204915115,137052.859375
3.158929326480218,354777.8125
3.4999980213193176,137269.796875
3.5002376075188026,137192.3125
3.5394528897667556,141380.875
3.484507899178082,139621.34375
3.2323013309118718,205926.109375
3.516030191447042,132320.78125
3.7315451550141887,100407.1796875
4.198966625373624,55611.60546875
3.010275241430803,228164.25
3.294572946703892,166071.5625
3.4963924599463088,137529.96875
4.195989261114105,55700.578125
3.845543976663124,86771.109375
2.996800152771596,261287.875
2.902997367047294,265836.28125
2.9302363240950564,298964.34375
3.5127448316412315,133261.9375
4.199609396873461,55583.5546875
3.351543561848051,264661.28125
2.517763149082563,314566.65625
4.091516900204366,59626.8828125
3.5003727521288406,137145.375
3.9964395631356764,66314.3671875
3.5001836050154345,137211.21875
4.199998707427438,55571.0625
3.5026928159678437,135706.75
4.161088257915144,56925.00390625
3.8211487539669755,90953.4609375
2.50021845729602,325109.125
3.0090448422999008,229527.59375
2.643468128944634,254600.125
2.5058051105525796,321036.875
4.179790261745615,56399.09765625
3.0356854221715084,252579.515625
3.173762341639139,435617.40625
3.521543344956632,130104.671875
4.100132650909318,60437.9453125
4.01010826623294,64809.38671875
3.0000009030614367,233917.0
4.199994076396493,55571.24609375
3.0224893926239957,473556.75
4.199997064794128,55571.09765625
2.5060605992494183,320852.3125
3.501957828920199,136649.0625
3.0439730963139313,246831.21875
3.7576739092138913,94091.5703125
4.199997482227733,55571.109375
4.186028587274205,56129.87109375
3.3921772726631123,157813.171875
2.9986606844126085,234244.140625
2.838892556678278,750637.5
3.50007276833812,137246.390625
3.514377067919605,149337.609375
3.4994533031010517,137052.96875
3.1727890250649713,341351.21875
3.0005185108528467,233614.75
3.6518873427229637,130044.53125
4.1172738800868345,59453.4375
4.1999986544827115,55571.04296875
3.0394941438904404,249699.15625
3.215616139957476,402004.125
2.6220664003882543,306803.28125
4.14005618176598,58248.0625
2.5340937131025902,319367.28125
3.498042045034472,161198.953125
3.0141977129211655,498800.90625
3.500431922125565,137130.78125
3.1906106041733113,408230.625
2.604620662800088,288605.34375
3.826923177853761,89900.484375
3.0221898165393264,261152.828125
4.029065450594944,63545.2734375
3.4999999998998024,137269.484375
3.500111235822288,137233.96875
3.0010797230758586,233341.4375
4.088969263895039,59943.015625
3.5239057255189783,129954.5
2.99996222204286,233926.921875
3.000131358339827,233851.65625
3.8898191012820305,75577.1796875
2.532671331589594,303511.25
3.5000420399268353,137256.125
3.596663353005842,135745.46875
3.5000072035312115,137267.1875
4.154206533116542,57190.09375
4.094749071585029,60759.3046875
4.141424535201027,57566.45703125
4.090502812757393,60805.0234375
3.0013962794833122,233227.9375
3.5006661960504406,137058.234375
4.137562310408598,58374.546875
3.509889315282426,134183.703125
2.9660292805207673,562676.4375
2.743232980804323,357773.5625
3.020755800952567,260125.34375
3.0531959473525143,246592.4375
3.0002211082289447,233808.734375
3.0253094434367207,259616.875
3.497477698095058,137514.15625
3.0592565889498897,243434.390625
3.4972059406137825,137709.71875
2.500088500981394,325197.09375
3.098516266474814,224342.609375
3.032193961188793,254462.640625
3.505307260104433,135600.15625
3.9947719349820674,66890.609375
4.199999999999985,55571.015625
4.083456728877519,61360.515625
4.166625949655606,56277.90234375
3.1123046477417744,218029.9375
3.011401175011093,228362.859375
3.755362486869548,95368.578125
4.174430071793805,56429.6328125
3.6154068015017087,132026.328125
4.1093218316454045,59895.1015625
4.144521903662192,58024.796875
3.486535979540714,139433.90625
3.4675198066745576,139109.03125
2.5009417755649883,324573.03125
2.6280968671355263,281659.28125
2.503235572434894,322899.4375
3.485159347371666,133420.203125
3.6637900607065554,92695.2578125
4.150802661931381,56660.15625
3.6159123260142185,105887.21875
4.199697464305886,55582.91015625
3.4848965150211995,138767.53125
3.0035010241060762,232203.109375
3.3616783968342188,258805.34375
3.171788343935579,337125.96875
2.501532128229003,324368.25
3.761450400030941,94221.25
4.004983294895107,65139.5703125
3.5230962123067284,130226.34375
3.006583683019373,230711.40625
4.035384210894035,64441.5546875
2.647192517665541,253532.265625
3.5425568172086224,140324.9375
4.19998013542344,55571.7890625
3.315219379050229,204363.0625
3.5845691604980146,127119.796875
3.3354420041312562,193689.78125
4.06029685833463,61635.5546875
2.5116871792193773,318587.875
4.199635399502967,55585.3515625
3.5001027080184137,137236.890625
4.182979567831576,55919.10546875
2.9970880391422114,229074.46875
3.8930221383793158,79620.625
3.5610888081760845,145995.015625
3.769028117141148,93377.390625
3.2202557542008137,181756.609375
2.5259062079937213,320865.34375
2.502840693344429,323621.8125
2.9852381350062203,268334.875
3.50026212341927,137185.203125
4.175576054857264,56581.19140625
2.912017240667226,626859.1875
4.02995459226835,63392.9453125
3.000106453209099,233864.34375
3.5525653985537056,136977.078125
3.5035590033055146,136134.5
3.500992690228626,136603.515625
3.073637335692622,229040.828125
3.4688594133552537,140420.328125
2.889815350539398,680045.375
3.000013984988502,233909.265625
3.053466277396358,240813.4375
3.016162340389501,226158.875
3.247370510260752,364761.84375
3.4968577447623206,136330.578125
2.7468119949641387,353324.3125
3.567079390968068,132379.1875
3.5846026723132445,127112.078125
3.1971662780758954,188309.8125
3.5085509949673694,134477.078125
3.6272150351001593,127572.875
4.197369917967603,55674.9453125
3.6369871699056175,126657.75
4.174976291550379,56440.4296875
3.5122106735329943,133474.75
2.912169046650593,647337.625
4.154299107899834,57130.7109375
4.073624767320944,61058.84765625
2.712673000510997,222113.5625
2.514562137413028,316905.34375
3.682960800521985,89701.03125
3.4595189876491648,144020.953125
4.112618577047995,58949.83984375
4.199998999485575,55571.0390625
2.500002829483628,325260.25
3.4725986151608366,141595.09375
4.009317983533046,64868.71875
3.479352336994645,140435.40625
3.0000131919413913,233909.71875
4.1987884676653024,55618.74609375
2.7732602470598824,220909.8125
3.44608420588425,140995.46875
3.7456313613009744,97212.203125
3.35624126024774,183355.84375
3.2067807020367893,185799.875
3.0002063207202063,233806.484375
3.4855655566476633,173662.3125
3.00095084071491,233349.0
3.243758422697201,201596.265625
4.057699541425161,63193.7890625
4.0901719595484,60031.0078125
2.521508587343632,313013.625
2.98307696986003,238274.9375
3.001380915156736,233112.125
3.4098776283481014,224893.953125
3.0211797774857407,485655.84375
4.185153037115589,55875.53515625
2.535583432684082,329376.59375
3.491728687434327,152160.25
3.586112295026138,126673.6171875
3.5917645312916804,125012.859375
3.4422896150611537,146773.0
3.2455809119744243,200906.984375
3.499596247853747,137315.265625
2.9871065042796534,253404.953125
3.291548813946759,220074.9375
3.3232526093949377,290080.6875
4.199096558399581,55606.5859375
2.519947962047644,314483.90625
2.999404469896818,234066.84375
3.0001179402666227,233848.53125
2.604958546405508,281359.0
4.085155735960366,61356.671875
3.531111139895092,144276.828125
4.192918147077995,55853.48046875
3.1716540651393403,194650.296875
4.199406008329389,55593.5234375
3.5294913948128337,144849.109375
4.0953914167709415,60721.6640625
3.0008783101237375,233473.59375
3.0091436854918987,228561.0
3.4667751113084746,142628.890625
3.4699482006845845,138958.921875
2.5952744593544317,275881.875
2.5006656779839727,324866.53125
3.0015498575630346,232985.921875
3.499945929576575,137277.984375
3.737189319652089,86471.5234375
3.695291280918109,89539.78125
4.199991970565828,55571.3125
2.587224940275572,311013.25
3.0000101457427357,233912.4375
4.194357523996951,55754.05859375
4.199129377341621,55605.2890625
4.181550073049,55977.75
3.968388683062901,70009.7890625
3.6586230242157853,119741.5859375
3.0005849863002347,233578.734375
3.5052064479371525,135628.5
2.508721905877017,318937.0625
4.164740275694193,57064.19140625
3.4022554511458285,155446.9375
3.4999671202213607,137272.859375
4.199597818460257,55579.1796875
3.5006521817788316,137031.28125
4.192166742107077,55826.11328125
3.5485356209638312,135676.390625
4.012462179613207,64322.3203125
3.7258475022137905,111465.8203125
3.65374231810816,117898.953125
3.874365417854478,77354.265625
2.8535161479084756,737269.9375
3.00001603458033,233908.0625
2.5058544755228738,321889.5
3.4959026038645464,137658.375
3.4999961458194533,137270.09375
3.204429163377217,208014.71875
3.387211589099527,149959.328125
3.5295538200068757,144675.53125
3.5545622789572486,136348.40625
3.10076814807732,257589.9375
3.73732467563854,108665.296875
3.0000014115355076,233916.734375
4.140974398063333,58201.8125
2.5980706799000766,295474.1875
3.500763746515844,137027.34375
2.750515679346774,219026.140625
3.4225383202157236,183314.390625
2.9863864747224973,230027.046875
3.4069028943002935,154539.359375
3.5817565560909883,127945.2734375
4.092015689103322,60669.59375
4.199585976711092,55587.296875
4.198831996343108,55608.5234375
3.8832712124622786,80943.9296875
2.743334739483798,359897.65625
4.196626832923455,55679.859375
3.068873768970126,238581.34375
3.494725733578093,138106.125
2.500008710234893,325256.71875
4.199503926374488,55590.47265625
2.700754043739667,227862.0625
4.192814057670757,55857.70703125
4.171612834284446,56755.640625
4.0685697814194945,62439.92578125
3.5000054607693394,137267.75
3.544902403048102,139534.53125
3.8791160290094906,81620.1796875
3.659723818872773,118729.59375
3.0657771618815235,238220.921875
3.504289026911411,135918.03125
3.499874084777721,137289.28125
3.0007519379265015,233154.375
4.000369687803156,67732.0
4.005665135760936,67289.0625
4.199996651749915,55571.140625
3.9029799859321574,78306.421875
3.222075896888576,394126.0
3.498637990482685,137401.34375
4.123000048469815,59139.66015625
3.3081768707461734,204109.453125
4.199998498887163,55571.0625
3.006925551262917,257569.234375
3.4640571912850753,140968.234375
3.728571385664441,83342.6171875
3.86626949411015,81344.59375
4.198308563466951,55637.71875
3.5067708808645097,135118.34375
3.475939123575694,139685.3125
3.5802634267965088,128385.703125
4.09651743668036,59759.8046875
3.0219517227774135,223470.375
3.273725408117685,190702.6875
4.19960143672527,55579.94140625
4.1999997800063005,55571.0234375
2.5036525408455685,324353.9375
2.599602017807231,285820.3125
3.66851603811933,127999.6640625
4.199650870110222,55582.203125
3.9561634305076665,72062.6875
2.500023768180339,325244.40625
3.5192961158538267,131346.25
3.471963808534243,140114.453125
4.164042143699268,56336.6484375
2.806535151435963,312850.3125
3.4500770848253963,142535.703125
3.3956105064470674,156927.703125
3.424625471949796,150811.96875
3.5152395447735754,132558.375
3.067551756746899,412315.125
3.5041472763992876,135962.375
3.5661063498932792,132673.484375
3.5000000147579975,137269.484375
4.177441035381971,56500.80078125
3.004335685969028,230830.03125
4.152651729449397,56604.13671875
3.4991825081646963,137359.3125
2.529901240421838,304730.5625
3.643404847351242,123445.84375
3.4270158840307157,215393.0
2.6614423247340984,244967.0625
3.10816428264783,218819.90625
2.554274771932127,315582.40625
3.452058363842282,138426.375
3.4938030649846152,138241.78125
3.002109573256903,232855.84375
3.8067237153601754,93527.796875
2.9894505035038055,520493.375
4.196302322662388,55695.671875
4.1272651820884905,58640.03515625
3.000239703543922,233799.0
2.8848770715206395,256380.375
4.1275300474289764,57241.4921875
3.1829960193709335,189890.953125
2.6220341360445305,277739.78125
3.367301709688392,175284.53125
3.000001875676227,233915.3125
4.170225332666798,56817.21875
3.784526750999785,93632.171875
3.631391014338435,128045.390625
2.5143744267659933,317439.59375
3.3749518317369285,174665.453125
3.9832023631340827,69338.9921875
3.012655406056317,226822.015625
3.500321403396362,137167.390625
3.2624906791723554,181691.5625
3.9535874815340746,71776.265625
3.429498142701771,212930.203125
3.5026823055921814,136409.78125
2.908748470347574,386676.34375
3.4999999997668767,137269.484375
3.085081901794029,227484.28125
3.5178738792992825,131766.484375
3.0816909039835947,232340.171875
4.199997550460999,55571.109375
3.656252991416946,119871.4375
4.041275425874791,63545.8046875
3.0000000520449595,233917.390625
3.8140043045861485,85471.6640625
3.901791937391603,67104.9609375
2.5150655696021884,314423.0625
3.5815360150792923,127558.171875
3.507874629284676,134803.6875
3.7528959850644794,104755.421875
4.19982839170871,55577.75390625
3.971826670035719,63040.765625
3.061725646230682,420237.96875
3.1498984522612288,202920.921875
3.374200369775655,250737.40625
4.119198660904759,59347.1875
3.5001420440817173,137223.390625
2.6218845652036604,263955.53125
4.052500452410984,62018.265625
2.9825127773206788,530946.0625
3.4238797369630722,216062.9375
3.000016775429284,233903.296875
3.5905043123422167,125411.3046875
3.162140250831688,198276.921875
3.0003842849833426,233727.5
4.096123885586087,60677.59375
3.930626645812874,66025.1015625
3.312781912584512,162583.65625
3.612982505987076,130663.765625
2.7181417813262065,275108.21875
3.5000000749598255,137269.46875
3.0069497011366897,228528.1875
4.1320308029550095,58659.62890625
4.191006508409611,55866.4765625
3.0000149906758464,233909.234375
3.227184942811129,176404.890625
3.509873788738428,134188.203125
4.117596543542051,59434.265625
3.5274843686228845,145293.453125
2.822647807358845,372063.40625
3.539194579209815,158810.765625
3.5810165314432543,141323.703125
2.631504008196731,259941.28125
3.496916687665553,137515.03125
2.731307003845841,336175.90625
3.449573975491748,143228.9375
4.0781561848761285,60938.9765625
3.6738468457995097,92591.140625
2.7735078888056113,335436.90625
3.539579275541569,141320.5
3.5585371891216337,135008.9375
4.199869828082565,55576.109375
3.852122572438996,70701.7578125
3.049599026467308,243442.78125
3.8828133459165386,80882.9140625
2.8138496944261537,310769.34375
3.277213281330729,184445.34375
3.000013497797326,233909.5625
3.06065624419485,240144.15625
3.5643669643941074,133224.34375
3.4902113472986116,138798.875
3.173981317054395,302756.1875
3.5180437493136196,166446.75
2.503234864722053,322918.75
2.5080471937618225,319509.4375
2.500028427798026,325251.0
2.7600342628432615,320811.625
2.6405228978806687,296773.5625
3.51369199204102,133025.375
4.199698683543083,55582.03515625
3.501554204349035,136775.5
4.191710186910074,55737.45703125
4.187615356812497,55992.39453125
2.7006308507559096,246050.71875
3.8504913941059957,70837.2578125
3.5446491193550638,156316.828125
3.500000344260851,137269.375
3.947788494408105,64304.85546875
3.5446003561714328,117879.46875
3.6917286452163545,120918.8828125
2.7748460362053526,618000.875
3.749595211722454,105616.828125
3.60539573943674,103267.5
4.091063385370301,59472.31640625
4.1917798787903475,55736.42578125
3.499081301475812,137305.8125
3.9570767656870736,68934.7109375
2.544050416973191,300478.53125
3.5536332640045343,136650.109375
3.0998613338091,257197.03125
3.5122768080719924,133381.46875
3.5818158560691864,127549.125
3.53758342756281,141254.375
2.683870522391279,236914.53125
2.8381915589478686,294275.78125
2.5051672447668833,322793.78125
3.53250083540494,143396.28125
3.451680259720654,145533.546875
4.077447173929333,61849.61328125
2.913600510540723,644158.0625
3.501067942479493,136924.484375
4.1806374391979375,56217.17578125
3.3310219205555502,284069.8125
3.199537651715959,187206.15625
2.974272760839236,240607.5
2.522765354041951,314285.875
2.5000159347525384,325252.5625
2.5422199986850806,324441.8125
3.0057066150604053,230970.625
4.154832539899055,57524.84765625
2.5198145858253613,321871.375
4.015254883666485,66468.46875
4.197873944661286,55626.52734375
3.9001804019611863,74436.421875
3.5855143168620867,151794.15625
4.154650814432015,57533.125
3.6866976037839025,116793.7578125
3.497833466887131,137479.703125
3.4999682874057845,137101.125
3.532526466083828,143774.359375
3.214661647262365,180269.640625
3.0041934095800182,231868.09375
