initial_beta,lcc_values
3.420071698274226,17955.435546875
3.4991773541231335,14054.982421875
3.5178618294034876,12558.390625
3.9621240426610225,3027.563232421875
3.9889567051863306,2777.951171875
3.500069921557482,14016.806640625
3.051102689715372,58443.6796875
3.506156815231315,13760.2119140625
4.194068744665265,1573.07666015625
3.0004713351149657,68612.7890625
2.501000330298998,174782.265625
4.050541162815702,2332.854248046875
3.5033083997588976,13848.2236328125
4.104981420828891,1977.4317626953125
2.7668677891438405,111390.765625
2.71504478902348,100035.046875
4.199512350691373,1552.9013671875
3.4609279372227775,15110.9130859375
3.6828859008582806,7876.92578125
3.5343516369075934,12640.6865234375
3.4746361845466467,15014.1630859375
2.9759486488197044,71835.9375
4.036347099814867,2435.3515625
3.1595348432161434,45122.6953125
3.00208677131561,68263.8984375
3.0129909126096805,65950.890625
3.500031561307435,14018.43359375
4.199481631466055,1553.07275390625
3.3833258045998442,23634.408203125
3.9377888590004,3274.183349609375
4.198206775061515,1557.6964111328125
3.721436397113115,7038.96826171875
3.5017009557797523,13947.5078125
4.194634157263323,1568.985595703125
3.5000858023937305,14016.1318359375
3.2981849405440244,27922.76953125
4.162202905136082,1700.532470703125
4.199989111079626,1551.156005859375
3.5002701655576494,14008.279296875
3.015821571875947,65362.9765625
4.195402289567331,1566.736572265625
3.521131339364624,13151.802734375
2.542291461902775,163201.28125
4.199801983602678,1551.7657470703125
2.5159896226872602,171335.734375
3.850184949485042,4106.38525390625
4.127817028398155,1859.1722412109375
2.7308981308052522,95086.1171875
4.1999999951182305,1551.1148681640625
3.0029086033497006,68086.9921875
4.1947299672066904,1568.618896484375
3.501495525858563,13956.21875
3.0025196318843586,68170.578125
4.055093946892293,2279.11376953125
3.371727484559848,24520.833984375
3.560867949719,11684.86328125
3.5000016021121514,14019.71875
2.568188114953894,157250.75
4.195974715187199,1566.4473876953125
3.069127537367451,55180.4140625
3.4527655839358715,16221.34765625
3.101187370729897,54594.68359375
2.511202887947479,170168.328125
2.5816959607470578,144994.109375
3.5000002098038085,14019.77734375
3.0403351139682764,60119.59375
4.1990724996345525,1554.226806640625
4.015307852863935,2559.455078125
4.199995020293076,1551.133544921875
3.494243028918765,14181.7578125
2.925661294605358,98436.1171875
3.4517719275237115,16264.322265625
3.5882161690467034,10781.8232421875
3.6829860312934413,7884.3330078125
3.561684676827403,11656.828125
3.4842081221077588,14295.833984375
3.199579578453217,39492.06640625
2.671586746826174,111567.4765625
3.645512121358091,9202.193359375
3.6057547005689883,10157.755859375
4.075784241435363,2145.735107421875
3.745897191732194,6454.98828125
3.292766822350424,32448.90625
4.19943465707671,1553.184326171875
3.0038088480253995,67893.71875
4.199813178075512,1551.82080078125
2.500273355568067,175115.328125
3.497769330401596,14115.4365234375
3.4996368398107096,14030.1396484375
2.6946983001522136,104553.8828125
3.500172304029686,14012.4453125
3.530990759802074,12762.0888671875
4.1881343699527,1591.80810546875
3.0009376913010177,68511.890625
2.561464095658892,150456.96875
3.463937601602763,15661.9462890625
3.500896415177314,13981.64453125
4.196651513868484,1563.785888671875
3.739889506977538,6434.193359375
3.002935679982241,75314.078125
3.1994387356785343,39252.046875
3.583582170369515,11456.501953125
3.4999928823611564,14019.990234375
3.2562370600817188,36868.29296875
3.6596298108727794,8569.0703125
3.0023174630690197,68214.0
3.500000513199254,14019.5107421875
3.394623395949259,19956.611328125
4.199999971624968,1551.114990234375
4.1497242343347995,1755.7357177734375
3.5017917762562165,13943.6669921875
4.150689473253233,1751.39013671875
3.884799065639761,3900.15234375
3.959438718677294,3053.62744140625
3.5100359238163996,13456.6376953125
3.0077541441096085,67052.8203125
3.4999873011075207,14020.1455078125
4.084631286633954,2109.594970703125
3.1399384837940545,48134.16015625
4.01987864576758,2522.31787109375
3.261129022413071,36217.8359375
3.4930208543048584,13097.94921875
4.128861719747342,1863.9755859375
3.059755160431007,52685.94140625
3.5006138535259086,13993.654296875
3.0073773648198356,67131.4375
3.1484518678432982,46803.64453125
2.9760696987765947,71584.1796875
4.195024461371775,1569.501708984375
4.018378772441362,2540.96142578125
4.199099954822977,1554.41259765625
3.5017889799054402,13943.78515625
4.1796295644283346,1628.4798583984375
4.093851564010559,1989.672119140625
3.4999406169549303,14022.32421875
3.260300135498108,36313.1171875
4.17257942757923,1657.3804931640625
4.19229129948007,1580.27294921875
2.504415105878401,173331.671875
3.4999946490696647,14020.015625
4.199999351741528,1551.1171875
2.978193354303949,82734.0625
3.775926118207496,5316.77294921875
4.1999230329119035,1551.3970947265625
3.521625708877328,13131.6904296875
2.934903100046479,75583.3359375
3.000475387839887,68612.0234375
3.540980258767303,12575.869140625
3.9214049729452234,3454.19091796875
2.767416052747026,98652.140625
4.196804540482459,1562.90673828125
4.1549693913013295,1738.27685546875
3.183200457274451,38284.3359375
4.199325121177442,1553.586181640625
2.605755530347624,132749.3125
3.4926630319726377,14337.359375
3.545123008881622,12242.1796875
2.5129110279573768,169385.84375
3.025200836074125,63434.15625
3.2821398923905205,29522.826171875
3.846023512254601,4447.23486328125
4.199802117263658,1551.862548828125
4.069529719385145,2184.455322265625
3.1712472620016365,43390.8984375
3.8509283572043094,4373.42919921875
2.5064962807210023,172340.421875
3.5698882346674154,11379.7158203125
2.501953889872677,174348.1875
3.3340329958299253,25808.572265625
3.521358980426265,13142.798828125
3.507013983605796,13724.517578125
2.9854155393327253,79717.3828125
3.5511343812754266,11507.46875
3.6112001760152674,9982.6982421875
3.171636336530354,31066.5078125
4.1995700043542445,1552.7381591796875
3.496221782679416,14083.537109375
3.8659434753475237,4155.95751953125
3.0012000817667532,68455.2578125
4.199988008072497,1551.157958984375
4.097431142778688,2019.0543212890625
3.5193003238844827,13224.279296875
2.8763400816408975,72019.125
3.7819883525111693,5567.16796875
3.0000003595055165,68714.96875
2.5214788330198976,165677.140625
2.868217663819621,89140.7421875
3.6068145722360527,10123.443359375
3.0002256408259247,68666.1328125
4.147893846012171,1764.024169921875
3.504445013426123,13831.822265625
3.631892070246344,9346.703125
3.7096025712765854,6591.5908203125
2.501351454557252,174620.265625
3.5000282910719736,14018.21875
3.0006930820695072,68564.8515625
3.427827349668928,20189.76953125
4.190432594634396,1586.819091796875
2.5000103616526896,175239.46875
3.499999943481854,14019.7880859375
2.5588128597800015,150625.1875
2.75058208469522,166573.09375
3.6359790371232803,9228.259765625
3.908324489139619,3673.2880859375
3.475093112862671,14144.748046875
3.500026600401822,14018.65234375
3.08031173369088,53246.58984375
3.7003857176030848,7402.16015625
4.1998935827930906,1551.5040283203125
3.3805558568542637,17125.720703125
4.1983106617767225,1556.7470703125
2.5265641014167013,163480.78125
3.2505776486080578,33407.6328125
4.185798925859145,1599.180419921875
3.945345163920537,3028.85302734375
4.134666268927337,1825.8280029296875
2.9348260997251208,61061.12890625
3.2019344926831064,39214.28515625
4.15278641538456,1748.2728271484375
3.500033281264942,14018.3671875
4.073946506497306,2157.015380859375
3.9661040702826673,2846.067138671875
2.499999999999025,175241.28125
4.1998745258008015,1551.57373046875
4.042933597489388,2360.6220703125
4.103315686903332,2000.2080078125
2.943599022165536,91205.2265625
3.474034018690211,16390.59765625
3.5000467016221717,14017.796875
3.5727151151272345,11286.0888671875
4.112751420496649,1896.7899169921875
3.1873330956360446,28830.1328125
3.5343410652713874,12641.095703125
4.1770019712085,1631.7462158203125
3.5000067148482086,14019.5
3.1604921836889637,32133.94140625
2.801329423512583,142740.359375
2.7701989369216204,110623.46875
3.0057887549442457,67470.46875
4.103864397579032,1983.5250244140625
4.197720883391559,1559.4896240234375
3.553695475862864,11934.64453125
3.602315019639305,9847.0458984375
4.151149063326439,1749.3271484375
3.4994358386903723,14043.912109375
3.946230313154168,3164.61083984375
2.6337250069390405,123263.75
3.5026285855269244,13890.478515625
3.499911491368795,14023.568359375
2.7605078062881954,87801.59375
3.6561429928144795,8662.541015625
3.1922799460818205,37182.2421875
3.381820223245364,23766.6484375
3.6064552169347794,10135.0419921875
2.7781122607751394,98401.28125
3.4944781127877884,14178.6279296875
4.131760811123781,1811.9638671875
3.3849917861903442,18191.080078125
4.1966615830149125,1563.5830078125
3.0025863398473285,68156.109375
4.199382863456689,1553.44873046875
3.5095445707005353,13619.755859375
4.166743684474522,1685.79931640625
2.500577352967542,175109.859375
4.104612401439569,1979.4539794921875
2.501255928779346,174667.75
3.357528251403469,19231.06640625
3.5000000149469805,14019.78515625
3.017073354179016,65105.73828125
3.3908600391362613,20378.92578125
2.500028062012997,175232.390625
4.199999782808722,1551.115478515625
4.176629885840621,1638.283935546875
3.5019598487241113,13936.55078125
2.999999999055316,68715.046875
2.5169874782158104,172325.640625
3.4030873418372125,22043.4921875
3.500157588286868,14013.072265625
4.1984167580806275,1556.924072265625
3.0103659261131677,66501.609375
4.096801660145092,2036.85205078125
3.670549758942961,8231.2080078125
4.1963837216338495,1563.1927490234375
3.4641461684526287,15629.3388671875
2.8833031270765357,70237.8046875
4.199942438767239,1551.303955078125
3.5295030081799257,14034.8017578125
3.511072890300013,13556.9365234375
3.2521010524109175,30671.53515625
4.1967848638748295,1562.9522705078125
3.1681197109763657,43844.51171875
2.698331798751063,104123.046875
3.5150135600041437,14721.9052734375
3.5000031600198596,14019.6064453125
4.191883953150134,1578.2340087890625
3.502224790946206,13925.341796875
3.517788717933867,13284.849609375
3.154287653551677,32830.4609375
3.131234426021424,45226.203125
3.096814507698865,50519.3359375
3.5649562528799073,11545.3388671875
2.512536601772296,173053.640625
4.198684420170668,1556.0966796875
4.173788222714834,1652.2059326171875
3.499533478784734,14032.78125
3.5512606106335083,12020.830078125
3.001148604424377,68465.6171875
3.50423883588237,15366.4931640625
3.009203940733452,66746.3125
3.6522764608725877,8767.63671875
3.096541548359256,50563.4296875
2.6691399095648833,112170.2265625
4.199877536427416,1551.574462890625
3.9118987756617734,3563.8427734375
4.187496366745067,1593.956787109375
3.349454573284776,22456.783203125
3.5165188518892223,13335.9345703125
4.199955942494758,1551.27587890625
3.5054722332390353,13788.466796875
2.5008653022702902,174842.890625
3.6769050340456,8193.0966796875
3.4999999851687265,14019.787109375
3.000411909808018,68625.734375
3.8033637869285055,5201.31494140625
3.77286296008616,5543.92431640625
3.5678602313523693,11714.6513671875
3.9077045710558913,3648.29638671875
3.050876206287227,58329.23046875
2.5648390176457383,150416.671875
3.5208384200726925,13163.3798828125
2.5373376675697146,160080.125
4.178825870282119,1632.5545654296875
3.5661301261848877,11505.7890625
3.5000855620062747,14016.140625
3.4999999998409033,14019.787109375
4.028657531721173,2464.248046875
4.024908072890526,2395.61279296875
3.7415309547561497,6397.01171875
2.5238902595076773,164597.359375
3.505741487195331,13777.490234375
4.199413161073883,1553.1820068359375
4.119457533557868,1901.1932373046875
3.399873227782592,16863.6640625
3.397512593010841,17525.1640625
4.094320063358979,2050.786376953125
3.7552892916082534,6094.21435546875
3.1905621815038914,40713.4296875
3.0007286420680757,68557.203125
3.464327509451238,17725.728515625
4.10390656438348,1949.6015625
3.7477028538081436,6316.53466796875
4.199999822531601,1551.115478515625
4.1712611292329695,1666.468017578125
3.4947624484015187,14132.92578125
3.495295220461614,14222.4501953125
4.070359056952521,2179.275390625
3.8826981412742048,3928.734375
3.3655499654416308,21330.0078125
4.167932566882651,1676.699462890625
3.1745606834765336,42937.73046875
3.4997070360858857,14032.2763671875
2.7378746701759265,108616.6953125
4.1999999939971575,1551.1148681640625
3.5014781792206233,13957.0048828125
3.4971490026927654,14142.341796875
3.500934328152391,13980.029296875
3.0156561351812603,65396.984375
3.244370898953358,31443.87109375
3.0193745426026615,64631.65625
4.194796937774711,1570.351806640625
3.7836852576544646,5516.6962890625
4.191650780160423,1580.18310546875
3.4592466300778035,15892.08203125
3.5023461731233936,13920.2119140625
3.7373932592971815,5988.4248046875
4.176447566824326,1644.611572265625
3.5558482289623448,11846.6123046875
2.588263362940368,140833.96875
4.199992285742556,1551.1400146484375
3.499683782991332,14033.3056640625
2.503047057192785,173880.21875
4.093195810621251,2042.9697265625
2.780412567918395,152091.171875
3.3981528374642727,19243.583984375
2.636677170375736,122173.796875
4.1987441086974835,1555.7197265625
3.0469847173390177,66377.6171875
4.120253967834595,1897.15380859375
3.137884891292269,34196.84765625
3.0005489303546096,68596.1015625
3.5,14019.787109375
2.915188380311635,99940.1953125
4.195006009568806,1569.57080078125
4.196002630642827,1565.8565673828125
3.4997570636453528,14030.1689453125
3.0349666633464722,61514.9609375
4.026619014265983,2398.123291015625
4.199983514481439,1551.1697998046875
3.1761434404154096,42709.73046875
2.7536706427623328,104837.6796875
2.5285232504513293,162554.796875
3.2778168190007744,34123.078125
3.008811367924409,66829.171875
3.455969788978794,16532.267578125
3.351561484849981,23198.390625
3.496042867580033,14088.546875
2.960674564950688,86548.3046875
2.9979025613671597,68984.5
4.182383053184245,1612.4862060546875
3.5936193412996995,10622.3447265625
3.410399757558993,18509.412109375
3.5304549529005347,12788.8681640625
3.650369568473747,9081.9853515625
3.1506189400479974,32990.6640625
3.492259911182293,14355.095703125
3.5401621303241435,13499.5732421875
3.0764570917521348,53911.52734375
3.5479139679751817,12138.181640625
4.199927364326507,1551.3831787109375
3.477573133052932,15009.349609375
2.524344298191368,164416.375
2.940080603272217,92238.0859375
3.560377676953051,11701.2265625
3.259319304791086,36392.23828125
4.009134382423175,2648.47314453125
3.25140471450369,37488.8203125
3.542472168898434,12197.30078125
3.509440743887353,14009.4228515625
3.8332995606120153,4746.8603515625
3.612949994537183,9888.748046875
2.5002821346250776,175180.875
3.3777324967011055,18297.544921875
3.7009481014628274,7481.5537109375
3.50393505689749,13853.248046875
3.5056824823761756,13779.8193359375
4.199991570492722,1551.145751953125
3.45886922256107,15992.369140625
4.183275136738643,1614.504150390625
3.014704092631983,65595.34375
3.5421051229256095,12351.8466796875
4.199748800097898,1551.9405517578125
3.0008163591130534,68538.21875
3.023384401985006,70461.3046875
3.259963097005175,29905.720703125
2.5759545800053547,143701.5
3.4402674499521644,16859.93359375
3.509398170858282,13627.78515625
4.014301858920048,2468.792724609375
2.5545899226933493,152717.609375
4.199428138283164,1553.263671875
3.438523364157561,16946.31640625
4.0721515842232945,2108.583251953125
3.000432061687257,68621.40625
4.16241949912388,1694.939208984375
3.1093344110225423,48529.47265625
3.6320978223628178,9343.2900390625
2.878155362647054,87498.921875
3.6086400592259995,9384.203125
3.686308217731249,7781.2958984375
3.430996450594485,16210.7587890625
4.1513081952691735,1728.5146484375
3.0171967890547085,65078.859375
2.797005677086176,90599.1875
3.864638892537622,4174.828125
2.5653425267846783,147687.390625
3.002782669084494,68108.5234375
3.0066888556870652,67257.078125
4.147722719102288,1764.80224609375
3.5407759639644656,12377.478515625
2.6946656035985344,104779.3671875
3.2164093260117586,27392.244140625
4.133704137364829,1832.6478271484375
3.7158915204170078,6449.583984375
2.6089818288891498,131621.03125
3.5009120207757674,13980.9814453125
4.1998583569098935,1551.633056640625
2.614135061633036,157245.84375
3.5004508537116585,14000.587890625
3.4995825260850997,14033.0625
2.501157249218438,174708.671875
2.516089116721263,167973.421875
3.9893069809174326,2748.624755859375
4.160380130992532,1708.71435546875
3.000195614360102,68672.59375
3.0188327971094306,64224.703125
3.8225162105493453,4648.59375
2.7956568339126964,90967.25
3.500070216123125,14016.53515625
3.0708189656042255,54875.6484375
3.2103934774896232,29765.984375
3.9994303869935472,2691.928955078125
3.23164589071166,35395.4375
3.499997501910164,14019.892578125
3.495245256194614,14156.31640625
3.5001341518277753,14014.0712890625
2.503503646796378,173651.125
3.4600588339567606,15226.83203125
3.0001465231600197,68683.28125
4.199985582134719,1551.16748046875
3.5000314989637924,14018.4443359375
4.119791990358333,1866.3680419921875
2.6033817489890128,133548.1875
3.27049585519366,30814.921875
3.5616804506758117,11658.8662109375
4.1817032690951175,1620.66357421875
3.681010003501258,7929.75927734375
4.027477192291423,2472.0498046875
3.498884697674705,14050.923828125
4.1884966356559765,1595.5841064453125
3.499999349390334,14019.8056640625
3.609563331080759,10406.1611328125
3.85542475048682,4351.55517578125
3.3740185150411333,20764.146484375
4.193683301623611,1574.52392578125
4.169366941474946,1674.5677490234375
2.967490784819997,71057.8515625
2.640215767673677,121274.3359375
3.5003068503086148,14006.7158203125
4.1998880776402245,1551.5240478515625
3.7451923347232126,6342.7705078125
4.1404282593689326,1798.4892578125
3.40150615077188,16678.947265625
3.808017123619183,4859.0107421875
3.4972931970490047,14097.2236328125
4.199963319318802,1551.235595703125
2.6476968737014683,118601.421875
3.4897769184158363,14467.255859375
3.695324851456783,7516.29931640625
3.5002004344622213,14011.248046875
3.4999812458287014,14020.5888671875
3.5001968221866764,14011.4013671875
2.503481114047541,173667.78125
3.527820270775182,12890.220703125
3.500144611394294,14013.625
2.7623367145486033,87634.640625
3.804495081836511,5130.384765625
2.513168098794215,169316.734375
3.594578756069291,10587.2216796875
4.199814823519991,1551.723388671875
4.190158024417479,1588.959228515625
3.849253999819312,4491.8837890625
3.562013584975244,11645.5615234375
3.712604379728939,7268.373046875
3.0575832937299308,57252.109375
4.006037399502941,2638.56396484375
3.0006736470332562,68569.1015625
4.194813529957285,1570.2890625
4.175063943581657,1637.6439208984375
3.6159174059534784,9833.810546875
2.621743397633438,127309.3515625
3.63082951049285,9743.41015625
3.8003323715137265,5300.09619140625
3.833678988860478,4663.060546875
3.0883689824429266,51900.80078125
3.58185798230589,10599.26953125
3.8937140390742044,3611.174560546875
4.19995058905493,1551.3013916015625
4.199982813077357,1551.177734375
3.4713132883303146,15810.009765625
3.4864015087833193,14615.0078125
3.4999998753781743,14019.7919921875
2.702515977599626,128293.921875
2.846796297079967,91372.734375
4.197862343106651,1558.96728515625
3.6706218758485916,7668.984375
2.9018545318442994,79618.953125
3.7513681834116883,5859.62353515625
3.5014966839492234,13956.1474609375
4.190806301540216,1585.5263671875
4.198104670134259,1557.365478515625
4.199999999971162,1551.1148681640625
3.8633779562968864,3995.501953125
4.199723067412592,1552.128173828125
3.5028114945341566,13900.5595703125
4.1999983103859675,1551.12109375
2.862504414990973,117952.1171875
3.149949362369881,40176.4296875
3.0338981316806044,61699.41796875
4.199999726406397,1551.11572265625
4.190640305887659,1582.4716796875
4.19898724940604,1554.947998046875
3.5760124347036766,11178.068359375
3.952916663424306,3169.345703125
4.0221968540797,2511.73583984375
4.196011714376067,1565.87158203125
2.743951460489272,104168.09375
2.8262059242710182,97431.7265625
3.500119872514944,14014.6787109375
4.167172253595002,1679.81201171875
3.499765387217004,14026.3828125
3.879823349822475,3997.48974609375
3.4999652284323504,14021.2724609375
3.5590918196668264,12559.6396484375
3.5056781976009166,13780.1923828125
3.0000075298368314,68713.4140625
3.042315152002567,60098.953125
3.0007741187225494,68547.3046875
3.3249652415649917,24278.21875
3.580430121392289,10720.95703125
3.2081810888163957,35327.9296875
4.199997862709501,1551.12255859375
4.070316484340332,2199.677978515625
3.086391521403445,52226.45703125
3.5174881547676318,13296.6806640625
2.504562443821049,173162.25
3.0425391854271386,60056.47265625
3.186403527150406,32230.87109375
3.759295679194582,6155.2119140625
3.92587784895675,3217.184814453125
3.8920165772334685,3807.0869140625
3.516296420470593,13344.7548828125
4.079658047813943,2122.2353515625
3.5773953818300095,11121.919921875
3.8252278957065795,4777.2529296875
4.199180842341993,1554.11572265625
3.4997565887694915,14029.0693359375
3.2623289760138436,36053.0625
2.554951544104476,152522.5
3.500006889260029,14019.494140625
3.541267815950981,13437.685546875
3.3463656713764887,23832.359375
3.9482155704607345,3218.2978515625
3.7134453202839715,7065.6484375
3.089917054100354,56595.6015625
3.8024068697508597,5168.3916015625
4.194426406800743,1571.73779296875
4.089646646808708,2057.02685546875
4.129177495283923,1862.3726806640625
3.897623791758225,3561.8818359375
3.0000048096837837,68644.71875
3.91677895875953,3446.7314453125
3.4999999987598787,14019.787109375
3.8843377537069386,3983.46875
2.795802559102469,90929.71875
3.4991942582610758,14054.2587890625
4.199696665939316,1552.2247314453125
3.573195311306198,11270.302734375
3.461322490275179,15125.427734375
3.481927582008253,14551.251953125
2.5130090046312143,169342.03125
3.760131360057264,5991.298828125
4.099875039091343,1959.2232666015625
3.500578825690821,13995.162109375
4.187745645748067,1597.1029052734375
3.9792952384677815,2733.353759765625
3.7777852998188046,5631.60693359375
4.199993209125994,1551.1396484375
4.12679208641436,1849.440673828125
2.5514386444585693,153234.53125
3.7935180059722056,5330.650390625
3.2033303171534597,38661.05859375
3.501252990601374,13966.5166015625
3.0346573276826767,61577.77734375
2.5627248219491796,148705.484375
3.5001342182973847,14012.822265625
3.8729548219782144,4058.6494140625
3.517089203501852,13312.890625
4.197453978809761,1559.644287109375
2.5328383346207284,160713.3125
3.296555371589718,29950.740234375
3.5086999024108905,13612.61328125
4.199549765410381,1552.5953369140625
3.000202691762267,68671.1015625
4.199979003820674,1551.191650390625
4.199904840901858,1551.462646484375
3.5000076983128445,14019.458984375
3.426671057723489,17593.259765625
3.805187924181571,5118.7109375
3.9351127490538875,3126.49267578125
3.5001514045253463,14013.337890625
3.5864400358577084,10844.728515625
4.1075202540806215,1959.5538330078125
3.508312804574215,13669.1025390625
3.5000076835446436,14019.458984375
2.502780283295153,173964.296875
2.5817730702533748,141451.3125
2.64845347156136,118361.1875
3.0000476951234947,68704.703125
3.3998455144328084,17426.30859375
3.636433697220189,9355.794921875
3.645690250811654,9167.0888671875
4.084501829088908,2093.48193359375
4.171151056451377,1663.52880859375
3.0003770190852785,68633.3203125
3.6184924067277753,9718.791015625
2.6681308138846394,112721.984375
2.500000020704038,175241.265625
4.199996621943065,1551.127197265625
3.500411587439671,13979.0673828125
3.4356790114061058,17103.865234375
2.700893931137326,103404.7734375
3.1097116253708124,48468.73046875
2.6972288609358386,104431.546875
2.500009146275069,175237.09375
3.071888522858231,54702.48828125
3.500241608469402,14009.494140625
4.102017682655717,1993.629638671875
4.036287428439766,2434.3388671875
4.072476775908153,2170.18798828125
4.199990397914922,1551.1497802734375
3.494438441240181,14261.2265625
2.913315083304326,80626.0859375
3.016430361377378,65236.58203125
3.0029061346846593,68087.328125
3.5858119990076,10478.4560546875
3.362962977138548,19537.392578125
3.458932909200909,18012.76171875
3.122200913708534,46578.10546875
3.5905141192986663,10717.8408203125
2.5001746043382074,175161.28125
3.027733858512711,62944.390625
4.122516735270845,1852.27587890625
3.5000323466434162,14018.4033203125
4.077337294795563,2139.343505859375
4.199998464697838,1551.1204833984375
3.5531220500704865,11954.8818359375
4.199839375012418,1551.702392578125
2.7506369911379713,103511.4296875
4.189137518660085,1591.75830078125
3.206612250793027,38231.44140625
4.1941339086756,1570.642333984375
3.0075936111975468,67086.40625
3.4612289940723158,15793.3330078125
3.5000317674304595,14018.43359375
2.9101938969162093,101454.703125
3.6418602603527352,9058.947265625
3.5001120056849615,14015.0146484375
3.809196170129539,4769.599609375
4.193330938985853,1575.9500732421875
4.186383319527783,1602.3609619140625
3.035696239379985,67685.3671875
4.112578407250023,1936.8651123046875
3.8223242335999608,4824.13330078125
4.1999995006269675,1551.11669921875
3.917564133637259,3473.1083984375
3.492057931932304,14363.8369140625
3.508826714370064,13649.3828125
3.0033399464761916,67994.0234375
3.5923230338658105,10333.5078125
3.2245092736481173,36339.890625
3.046020461621619,59396.04296875
3.5306428294144214,12767.9794921875
2.8339076853666905,72727.53125
3.1365132355177825,52067.92578125
2.934023432683667,77062.125
3.00293972018059,68080.3125
3.499261650355586,14030.068359375
3.640696253831746,9404.943359375
3.1691454545754434,30468.544921875
4.134643971923053,1820.06982421875
4.007169474269158,2629.388671875
3.4918824452159907,14252.9765625
3.165592544681286,44208.421875
3.6483546431773575,9151.2041015625
3.3101021269015014,25252.68359375
3.6530633949284605,8997.861328125
3.4998086457030166,14027.96484375
3.00681206969554,67241.46875
4.199985681122576,1551.1683349609375
3.3053358263311923,25851.4921875
4.19154908702128,1583.5439453125
4.189644784781159,1585.8853759765625
2.503990533762705,173416.234375
2.862029612574931,84151.96875
3.994945087119243,2677.9208984375
3.009819435390586,66616.59375
3.316947191735178,24907.49609375
3.247643545957362,37528.921875
2.6068969033748166,133537.125
4.070762081218723,2197.238037109375
3.5383930108679214,12358.4453125
3.367077178531927,21223.3203125
4.159594600240767,1717.39306640625
2.5000212402061064,175236.3125
3.216003869931299,27683.8671875
4.199954754888525,1551.2802734375
2.500169964367369,175162.984375
3.5575281623082646,11906.994140625
2.9997587709002906,68696.359375
4.162293909789703,1697.9208984375
3.0004283978998165,68622.203125
3.488505256241255,14436.40625
3.3802783544731545,18564.943359375
3.5165446110549237,13340.3232421875
2.623769668165895,126455.6953125
2.5303077909714355,163979.046875
4.192637316598896,1578.5050048828125
2.667742432960451,112828.015625
4.1122475583097415,1906.935791015625
2.500236479720414,175132.359375
3.499961050336687,14021.4501953125
4.199945351953276,1551.3199462890625
3.544821591396616,12252.5068359375
3.6138265337922286,9789.62109375
4.197284599157439,1561.4296875
3.11855715711113,52840.71875
2.5954137750324313,155047.515625
3.660707104238993,8562.6318359375
2.515973791181862,168236.734375
3.627801416011585,9694.775390625
3.2403982645122538,25899.34765625
2.5584021267110915,159521.609375
3.63162179562872,9356.0830078125
2.9872128269521045,70060.8046875
3.1837634380995126,38215.01171875
2.701370503938821,122633.65625
4.16936751916879,1670.64404296875
3.005856135665862,67455.765625
