initial_beta,LCC_norm
4.198206775061515,311.5392822265625
3.721436397113115,1407.79365234375
3.5017009557797523,2789.5015625
4.194634157263323,313.797119140625
3.5000858023937305,2803.2263671875
3.2981849405440244,5584.55390625
4.162202905136082,340.106494140625
4.199989111079626,310.231201171875
3.5002701655576494,2801.655859375
3.015821571875947,13072.5953125
4.195402289567331,313.347314453125
3.521131339364624,2630.360546875
2.542291461902775,32640.25625
4.199801983602678,310.3531494140625
2.5159896226872602,34267.146875
3.850184949485042,821.27705078125
4.127817028398155,371.8344482421875
2.7308981308052522,19017.2234375
4.1999999951182305,310.2229736328125
3.0029086033497006,13617.3984375
4.1947299672066904,313.723779296875
3.501495525858563,2791.24375
3.0025196318843586,13634.115625
4.055093946892293,455.82275390625
3.371727484559848,4904.166796875
3.560867949719,2336.97265625
3.5000016021121514,2803.94375
2.568188114953894,31450.15
4.195974715187199,313.2894775390625
3.069127537367451,11036.0828125
3.4527655839358715,3244.26953125
3.101187370729897,10918.93671875
2.511202887947479,34033.665625
2.5816959607470578,28998.821875
3.5000002098038085,2803.95546875
3.0403351139682764,12023.91875
4.1990724996345525,310.845361328125
4.015307852863935,511.891015625
4.199995020293076,310.226708984375
3.494243028918765,2836.3515625
2.925661294605358,19687.2234375
3.4517719275237115,3252.864453125
3.5882161690467034,2156.3646484375
3.6829860312934413,1576.8666015625
3.561684676827403,2331.365625
3.4842081221077588,2859.166796875
3.199579578453217,7898.41328125
2.671586746826174,22313.4953125
3.645512121358091,1840.438671875
3.6057547005689883,2031.551171875
4.075784241435363,429.147021484375
3.745897191732194,1290.99765625
3.292766822350424,6489.78125
4.19943465707671,310.636865234375
3.0038088480253995,13578.74375
4.199813178075512,310.36416015625
2.500273355568067,35023.065625
3.497769330401596,2823.0873046875
3.4996368398107096,2806.0279296875
2.6946983001522136,20910.7765625
3.500172304029686,2802.4890625
3.530990759802074,2552.4177734375
4.1881343699527,318.36162109375
3.0009376913010177,13702.378125
2.561464095658892,30091.39375
3.463937601602763,3132.3892578125
3.500896415177314,2796.32890625
4.196651513868484,312.757177734375
3.739889506977538,1286.838671875
3.002935679982241,15062.815625
3.1994387356785343,7850.409375
3.583582170369515,2291.300390625
3.4999928823611564,2803.998046875
3.2562370600817188,7373.65859375
3.6596298108727794,1713.8140625
3.0023174630690197,13642.8
3.500000513199254,2803.9021484375
3.394623395949259,3991.322265625
4.199999971624968,310.222998046875
4.1497242343347995,351.1471435546875
3.5017917762562165,2788.7333984375
4.150689473253233,350.27802734375
3.884799065639761,780.03046875
3.959438718677294,610.72548828125
3.5100359238163996,2691.3275390625
3.0077541441096085,13410.5640625
3.4999873011075207,2804.0291015625
4.084631286633954,421.918994140625
3.1399384837940545,9626.83203125
4.01987864576758,504.46357421875
3.261129022413071,7243.5671875
3.4930208543048584,2619.58984375
4.128861719747342,372.7951171875
3.059755160431007,10537.18828125
3.5006138535259086,2798.730859375
3.0073773648198356,13426.2875
3.1484518678432982,9360.72890625
2.9760696987765947,14316.8359375
4.195024461371775,313.900341796875
4.018378772441362,508.19228515625
4.199099954822977,310.88251953125
3.5017889799054402,2788.75703125
4.1796295644283346,325.6959716796875
4.093851564010559,397.934423828125
3.4999406169549303,2804.46484375
3.260300135498108,7262.6234375
4.17257942757923,331.4760986328125
4.19229129948007,316.05458984375
2.504415105878401,34666.334375
3.4999946490696647,2804.003125
4.199999351741528,310.2234375
2.978193354303949,16546.8125
3.775926118207496,1063.35458984375
4.1999230329119035,310.2794189453125
3.521625708877328,2626.3380859375
2.934903100046479,15116.6671875
3.000475387839887,13722.4046875
3.540980258767303,2515.173828125
3.9214049729452234,690.83818359375
2.767416052747026,19730.428125
4.196804540482459,312.58134765625
4.1549693913013295,347.65537109375
3.183200457274451,7656.8671875
4.199325121177442,310.717236328125
2.605755530347624,26549.8625
3.4926630319726377,2867.471875
3.545123008881622,2448.4359375
2.5129110279573768,33877.16875
3.025200836074125,12686.83125
3.2821398923905205,5904.565234375
3.846023512254601,889.44697265625
4.199802117263658,310.372509765625
4.069529719385145,436.891064453125
3.1712472620016365,8678.1796875
3.8509283572043094,874.68583984375
2.5064962807210023,34468.084375
3.5698882346674154,2275.9431640625
2.501953889872677,34869.6375
3.3340329958299253,5161.714453125
3.521358980426265,2628.559765625
3.507013983605796,2744.903515625
2.9854155393327253,15943.4765625
3.5511343812754266,2301.49375
3.6112001760152674,1996.5396484375
3.171636336530354,6213.3015625
4.1995700043542445,310.5476318359375
3.496221782679416,2816.707421875
3.8659434753475237,831.19150390625
3.0012000817667532,13691.0515625
4.199988008072497,310.231591796875
4.097431142778688,403.8108642578125
3.5193003238844827,2644.855859375
2.8763400816408975,14403.825
3.7819883525111693,1113.43359375
3.0000003595055165,13742.99375
2.5214788330198976,33135.428125
2.868217663819621,17828.1484375
3.6068145722360527,2024.688671875
3.0002256408259247,13733.2265625
4.147893846012171,352.804833984375
3.504445013426123,2766.364453125
3.631892070246344,1869.340625
3.7096025712765854,1318.3181640625
2.501351454557252,34924.053125
3.5000282910719736,2803.64375
3.0006930820695072,13712.9703125
3.427827349668928,4037.95390625
4.190432594634396,317.363818359375
2.5000103616526896,35047.89375
3.499999943481854,2803.9576171875
2.5588128597800015,30125.0375
2.75058208469522,33314.61875
3.6359790371232803,1845.651953125
3.908324489139619,734.6576171875
3.475093112862671,2828.949609375
3.500026600401822,2803.73046875
3.08031173369088,10649.31796875
3.7003857176030848,1480.43203125
4.1998935827930906,310.3008056640625
3.3805558568542637,3425.144140625
4.1983106617767225,311.3494140625
2.5265641014167013,32696.15625
3.2505776486080578,6681.5265625
4.185798925859145,319.836083984375
3.945345163920537,605.77060546875
4.134666268927337,365.1656005859375
2.9348260997251208,12212.22578125
3.2019344926831064,7842.85703125
4.15278641538456,349.6545654296875
3.500033281264942,2803.6734375
4.073946506497306,431.403076171875
3.9661040702826673,569.213427734375
2.499999999999025,35048.25625
4.1998745258008015,310.31474609375
4.042933597489388,472.1244140625
4.103315686903332,400.0416015625
2.943599022165536,18241.0453125
3.474034018690211,3278.11953125
3.5000467016221717,2803.559375
3.5727151151272345,2257.2177734375
4.112751420496649,379.3579833984375
3.1873330956360446,5766.0265625
3.5343410652713874,2528.219140625
4.1770019712085,326.3492431640625
3.5000067148482086,2803.9
3.1604921836889637,6426.78828125
2.801329423512583,28548.071875
2.7701989369216204,22124.69375
3.0057887549442457,13494.09375
4.103864397579032,396.7050048828125
4.197720883391559,311.8979248046875
3.553695475862864,2386.92890625
3.602315019639305,1969.4091796875
4.151149063326439,349.8654296875
3.4994358386903723,2808.782421875
3.946230313154168,632.92216796875
2.6337250069390405,24652.75
3.5026285855269244,2778.095703125
3.499911491368795,2804.713671875
2.7605078062881954,17560.31875
3.6561429928144795,1732.508203125
3.1922799460818205,7436.4484375
3.381820223245364,4753.3296875
3.6064552169347794,2027.0083984375
2.7781122607751394,19680.25625
3.4944781127877884,2835.7255859375
4.131760811123781,362.3927734375
3.3849917861903442,3638.216015625
4.1966615830149125,312.7166015625
3.0025863398473285,13631.221875
4.199382863456689,310.68974609375
3.5095445707005353,2723.951171875
4.166743684474522,337.15986328125
2.500577352967542,35021.971875
4.104612401439569,395.8907958984375
2.501255928779346,34933.55
3.357528251403469,3846.21328125
3.5000000149469805,2803.95703125
3.017073354179016,13021.14765625
3.3908600391362613,4075.78515625
2.500028062012997,35046.478125
4.199999782808722,310.223095703125
4.176629885840621,327.656787109375
3.5019598487241113,2787.31015625
2.999999999055316,13743.009375
2.5169874782158104,34465.128125
3.4030873418372125,4408.6984375
3.500157588286868,2802.614453125
4.1984167580806275,311.384814453125
3.0103659261131677,13300.321875
4.096801660145092,407.37041015625
3.670549758942961,1646.2416015625
4.1963837216338495,312.6385498046875
3.4641461684526287,3125.8677734375
2.8833031270765357,14047.5609375
4.199942438767239,310.260791015625
3.5295030081799257,2806.9603515625
3.511072890300013,2711.3873046875
3.2521010524109175,6134.30703125
4.1967848638748295,312.5904541015625
3.1681197109763657,8768.90234375
2.698331798751063,20824.609375
3.5150135600041437,2944.3810546875
3.5000031600198596,2803.9212890625
4.191883953150134,315.6468017578125
3.502224790946206,2785.068359375
3.517788717933867,2656.969921875
3.154287653551677,6566.0921875
3.131234426021424,9045.240625
3.096814507698865,10103.8671875
3.5649562528799073,2309.0677734375
2.512536601772296,34610.728125
4.198684420170668,311.2193359375
4.173788222714834,330.4411865234375
3.499533478784734,2806.55625
3.5512606106335083,2404.166015625
3.001148604424377,13693.1234375
3.50423883588237,3073.2986328125
3.009203940733452,13349.2625
3.6522764608725877,1753.52734375
3.096541548359256,10112.6859375
2.6691399095648833,22434.0453125
4.199877536427416,310.314892578125
3.9118987756617734,712.7685546875
4.187496366745067,318.791357421875
3.349454573284776,4491.356640625
3.5165188518892223,2667.1869140625
4.199955942494758,310.25517578125
3.5054722332390353,2757.693359375
2.5008653022702902,34968.578125
3.6769050340456,1638.6193359375
3.4999999851687265,2803.957421875
3.000411909808018,13725.146875
3.8033637869285055,1040.26298828125
3.77286296008616,1108.78486328125
3.5678602313523693,2342.9302734375
3.9077045710558913,729.65927734375
3.050876206287227,11665.84609375
2.5648390176457383,30083.334375
3.5208384200726925,2632.6759765625
2.5373376675697146,32016.025
4.178825870282119,326.5109130859375
3.5661301261848877,2301.1578125
3.5000855620062747,2803.228125
3.4999999998409033,2803.957421875
4.028657531721173,492.849609375
4.024908072890526,479.12255859375
3.7415309547561497,1279.40234375
2.5238902595076773,32919.471875
3.505741487195331,2755.498046875
4.199413161073883,310.6364013671875
4.119457533557868,380.2386474609375
3.399873227782592,3372.7328125
3.397512593010841,3505.0328125
4.094320063358979,410.157275390625
3.7552892916082534,1218.84287109375
3.1905621815038914,8142.6859375
3.0007286420680757,13711.440625
3.464327509451238,3545.145703125
4.10390656438348,389.9203125
3.7477028538081436,1263.30693359375
4.199999822531601,310.223095703125
4.1712611292329695,333.293603515625
3.4947624484015187,2826.58515625
3.495295220461614,2844.4900390625
4.070359056952521,435.855078125
3.8826981412742048,785.746875
3.3655499654416308,4266.0015625
4.167932566882651,335.339892578125
3.1745606834765336,8587.54609375
3.4997070360858857,2806.4552734375
2.7378746701759265,21723.3390625
4.1999999939971575,310.2229736328125
3.5014781792206233,2791.4009765625
3.4971490026927654,2828.468359375
3.500934328152391,2796.005859375
3.0156561351812603,13079.396875
3.244370898953358,6288.77421875
3.0193745426026615,12926.33125
4.194796937774711,314.070361328125
3.7836852576544646,1103.3392578125
4.191650780160423,316.03662109375
3.4592466300778035,3178.41640625
3.5023461731233936,2784.0423828125
3.7373932592971815,1197.6849609375
4.176447566824326,328.922314453125
3.5558482289623448,2369.3224609375
2.588263362940368,28166.79375
4.199992285742556,310.2280029296875
3.499683782991332,2806.6611328125
2.503047057192785,34776.04375
4.093195810621251,408.5939453125
2.780412567918395,30418.234375
3.3981528374642727,3848.716796875
2.636677170375736,24434.759375
4.1987441086974835,311.1439453125
3.0469847173390177,13275.5234375
4.120253967834595,379.43076171875
3.137884891292269,6839.36953125
3.0005489303546096,13719.2203125
3.5,2803.957421875
2.915188380311635,19988.0390625
4.195006009568806,313.91416015625
4.196002630642827,313.1713134765625
3.4997570636453528,2806.0337890625
3.0349666633464722,12302.9921875
4.026619014265983,479.624658203125
4.199983514481439,310.2339599609375
3.1761434404154096,8541.94609375
2.7536706427623328,20967.5359375
2.5285232504513293,32510.959375
3.2778168190007744,6824.615625
3.008811367924409,13365.834375
3.455969788978794,3306.453515625
3.351561484849981,4639.678125
3.496042867580033,2817.709375
2.960674564950688,17309.6609375
2.9979025613671597,13796.9
4.182383053184245,322.4972412109375
3.5936193412996995,2124.4689453125
3.410399757558993,3701.882421875
3.5304549529005347,2557.7736328125
3.650369568473747,1816.3970703125
3.1506189400479974,6598.1328125
3.492259911182293,2871.019140625
3.5401621303241435,2699.9146484375
3.0764570917521348,10782.30546875
3.5479139679751817,2427.636328125
4.199927364326507,310.2766357421875
3.477573133052932,3001.869921875
2.524344298191368,32883.275
2.940080603272217,18447.6171875
3.560377676953051,2340.2453125
3.259319304791086,7278.44765625
4.009134382423175,529.69462890625
3.25140471450369,7497.7640625
3.542472168898434,2439.46015625
3.509440743887353,2801.8845703125
3.8332995606120153,949.3720703125
3.612949994537183,1977.749609375
2.5002821346250776,35036.175
3.3777324967011055,3659.508984375
3.7009481014628274,1496.3107421875
3.50393505689749,2770.649609375
3.5056824823761756,2755.9638671875
4.199991570492722,310.229150390625
3.45886922256107,3198.473828125
4.183275136738643,322.900830078125
3.014704092631983,13119.06875
3.5421051229256095,2470.3693359375
4.199748800097898,310.3881103515625
3.0008163591130534,13707.64375
3.023384401985006,14092.2609375
3.259963097005175,5981.144140625
2.5759545800053547,28740.3
3.4402674499521644,3371.98671875
3.509398170858282,2725.55703125
4.014301858920048,493.758544921875
2.5545899226933493,30543.521875
4.199428138283164,310.652734375
3.438523364157561,3389.26328125
4.0721515842232945,421.716650390625
3.000432061687257,13724.28125
4.16241949912388,338.987841796875
3.1093344110225423,9705.89453125
3.6320978223628178,1868.6580078125
2.878155362647054,17499.784375
3.6086400592259995,1876.840625
3.686308217731249,1556.2591796875
3.430996450594485,3242.1517578125
4.1513081952691735,345.7029296875
3.0171967890547085,13015.771875
2.797005677086176,18119.8375
3.864638892537622,834.965625
2.5653425267846783,29537.478125
3.002782669084494,13621.7046875
3.0066888556870652,13451.415625
4.147722719102288,352.96044921875
3.5407759639644656,2475.495703125
2.6946656035985344,20955.8734375
3.2164093260117586,5478.448828125
4.133704137364829,366.5295654296875
3.7158915204170078,1289.916796875
2.6089818288891498,26324.20625
3.5009120207757674,2796.1962890625
4.1998583569098935,310.326611328125
2.614135061633036,31449.16875
3.5004508537116585,2800.117578125
3.4995825260850997,2806.6125
2.501157249218438,34941.734375
2.516089116721263,33594.684375
3.9893069809174326,549.724951171875
4.160380130992532,341.74287109375
3.000195614360102,13734.51875
3.0188327971094306,12844.940625
3.8225162105493453,929.71875
2.7956568339126964,18193.45
3.500070216123125,2803.30703125
3.0708189656042255,10975.1296875
3.2103934774896232,5953.196875
3.9994303869935472,538.385791015625
3.23164589071166,7079.0875
3.499997501910164,2803.978515625
3.495245256194614,2831.26328125
3.5001341518277753,2802.8142578125
2.503503646796378,34730.225
3.4600588339567606,3045.36640625
3.0001465231600197,13736.65625
4.199985582134719,310.23349609375
3.5000314989637924,2803.6888671875
4.119791990358333,373.2736083984375
2.6033817489890128,26709.6375
3.27049585519366,6162.984375
3.5616804506758117,2331.7732421875
4.1817032690951175,324.13271484375
3.681010003501258,1585.95185546875
4.027477192291423,494.4099609375
3.498884697674705,2810.184765625
4.1884966356559765,319.1168212890625
3.499999349390334,2803.9611328125
3.609563331080759,2081.2322265625
3.85542475048682,870.31103515625
3.3740185150411333,4152.829296875
4.193683301623611,314.90478515625
4.169366941474946,334.9135498046875
2.967490784819997,14211.5703125
2.640215767673677,24254.8671875
3.5003068503086148,2801.3431640625
4.1998880776402245,310.3048095703125
3.7451923347232126,1268.5541015625
4.1404282593689326,359.6978515625
3.40150615077188,3335.789453125
3.808017123619183,971.8021484375
3.4972931970490047,2819.4447265625
4.199963319318802,310.247119140625
2.6476968737014683,23720.284375
3.4897769184158363,2893.451171875
3.695324851456783,1503.25986328125
3.5002004344622213,2802.249609375
3.4999812458287014,2804.1177734375
3.5001968221866764,2802.2802734375
2.503481114047541,34733.55625
3.527820270775182,2578.044140625
3.500144611394294,2802.725
2.7623367145486033,17526.928125
3.804495081836511,1026.076953125
2.513168098794215,33863.346875
3.594578756069291,2117.4443359375
4.199814823519991,310.344677734375
4.190158024417479,317.791845703125
3.849253999819312,898.3767578125
3.562013584975244,2329.1123046875
3.712604379728939,1453.674609375
3.0575832937299308,11450.421875
4.006037399502941,527.71279296875
3.0006736470332562,13713.8203125
4.194813529957285,314.0578125
4.175063943581657,327.5287841796875
3.6159174059534784,1966.762109375
2.621743397633438,25461.8703125
3.63082951049285,1948.68203125
3.8003323715137265,1060.01923828125
3.833678988860478,932.612109375
3.0883689824429266,10380.16015625
3.58185798230589,2119.85390625
3.8937140390742044,722.234912109375
4.19995058905493,310.2602783203125
4.199982813077357,310.235546875
3.4713132883303146,3162.001953125
3.4864015087833193,2923.0015625
3.4999998753781743,2803.9583984375
2.702515977599626,25658.784375
2.846796297079967,18274.546875
4.197862343106651,311.79345703125
3.6706218758485916,1533.796875
2.9018545318442994,15923.790625
3.7513681834116883,1171.92470703125
3.5014966839492234,2791.2294921875
4.190806301540216,317.1052734375
4.198104670134259,311.473095703125
4.199999999971162,310.2229736328125
3.8633779562968864,799.100390625
4.199723067412592,310.425634765625
3.5028114945341566,2780.1119140625
4.1999983103859675,310.22421875
2.862504414990973,23590.4234375
3.149949362369881,8035.2859375
3.0338981316806044,12339.88359375
4.199999726406397,310.22314453125
4.190640305887659,316.4943359375
4.19898724940604,310.989599609375
3.5760124347036766,2235.613671875
3.952916663424306,633.869140625
4.0221968540797,502.34716796875
4.196011714376067,313.17431640625
2.743951460489272,20833.61875
2.8262059242710182,19486.3453125
3.500119872514944,2802.9357421875
4.167172253595002,335.96240234375
3.499765387217004,2805.2765625
3.879823349822475,799.49794921875
3.4999652284323504,2804.2544921875
3.5590918196668264,2511.9279296875
3.5056781976009166,2756.0384765625
3.0000075298368314,13742.6828125
3.042315152002567,12019.790625
3.0007741187225494,13709.4609375
3.3249652415649917,4855.64375
3.580430121392289,2144.19140625
3.2081810888163957,7065.5859375
4.199997862709501,310.22451171875
4.070316484340332,439.935595703125
3.086391521403445,10445.29140625
3.5174881547676318,2659.3361328125
2.504562443821049,34632.45
3.0425391854271386,12011.29453125
3.186403527150406,6446.17421875
3.759295679194582,1231.0423828125
3.92587784895675,643.436962890625
3.8920165772334685,761.4173828125
3.516296420470593,2668.9509765625
4.079658047813943,424.4470703125
3.5773953818300095,2224.383984375
3.8252278957065795,955.4505859375
4.199180842341993,310.82314453125
3.4997565887694915,2805.8138671875
3.2623289760138436,7210.6125
2.554951544104476,30504.5
3.500006889260029,2803.898828125
3.541267815950981,2687.537109375
3.3463656713764887,4766.471875
3.9482155704607345,643.6595703125
3.7134453202839715,1413.1296875
3.089917054100354,11319.1203125
3.8024068697508597,1033.6783203125
4.194426406800743,314.34755859375
4.089646646808708,411.40537109375
4.129177495283923,372.4745361328125
3.897623791758225,712.3763671875
3.0000048096837837,13728.94375
3.91677895875953,689.3462890625
3.4999999987598787,2803.957421875
3.8843377537069386,796.69375
2.795802559102469,18185.94375
3.4991942582610758,2810.8517578125
4.199696665939316,310.4449462890625
3.573195311306198,2254.060546875
3.461322490275179,3025.085546875
3.481927582008253,2910.250390625
2.5130090046312143,33868.40625
3.760131360057264,1198.259765625
4.099875039091343,391.8446533203125
3.500578825690821,2799.032421875
4.187745645748067,319.4205810546875
3.9792952384677815,546.670751953125
3.7777852998188046,1126.32138671875
4.199993209125994,310.2279296875
4.12679208641436,369.888134765625
2.5514386444585693,30646.90625
3.7935180059722056,1066.130078125
3.2033303171534597,7732.21171875
3.501252990601374,2793.3033203125
3.0346573276826767,12315.55546875
2.5627248219491796,29741.096875
3.5001342182973847,2802.564453125
3.8729548219782144,811.7298828125
3.517089203501852,2662.578125
4.197453978809761,311.928857421875
2.5328383346207284,32142.6625
3.296555371589718,5990.148046875
3.5086999024108905,2722.52265625
4.199549765410381,310.5190673828125
3.000202691762267,13734.2203125
4.199979003820674,310.238330078125
4.199904840901858,310.292529296875
3.5000076983128445,2803.891796875
3.426671057723489,3518.651953125
3.805187924181571,1023.7421875
3.9351127490538875,625.29853515625
3.5001514045253463,2802.667578125
3.5864400358577084,2168.945703125
4.1075202540806215,391.9107666015625
3.508312804574215,2733.8205078125
3.5000076835446436,2803.891796875
2.502780283295153,34792.859375
2.5817730702533748,28290.2625
2.64845347156136,23672.2375
3.0000476951234947,13740.940625
3.3998455144328084,3485.26171875
3.636433697220189,1871.158984375
3.645690250811654,1833.4177734375
4.084501829088908,418.69638671875
4.171151056451377,332.70576171875
3.0003770190852785,13726.6640625
3.6184924067277753,1943.758203125
2.6681308138846394,22544.396875
2.500000020704038,35048.253125
4.199996621943065,310.225439453125
3.500411587439671,2795.8134765625
3.4356790114061058,3420.773046875
2.700893931137326,20680.9546875
3.1097116253708124,9693.74609375
2.6972288609358386,20886.309375
2.500009146275069,35047.41875
3.071888522858231,10940.49765625
3.500241608469402,2801.898828125
4.102017682655717,398.725927734375
4.036287428439766,486.8677734375
4.072476775908153,434.03759765625
4.199990397914922,310.2299560546875
3.494438441240181,2852.2453125
2.913315083304326,16125.2171875
3.016430361377378,13047.31640625
3.0029061346846593,13617.465625
3.5858119990076,2095.6912109375
3.362962977138548,3907.478515625
3.458932909200909,3602.55234375
3.122200913708534,9315.62109375
3.5905141192986663,2143.5681640625
2.5001746043382074,35032.25625
3.027733858512711,12588.878125
4.122516735270845,370.45517578125
3.5000323466434162,2803.6806640625
4.077337294795563,427.868701171875
4.199998464697838,310.2240966796875
3.5531220500704865,2390.9763671875
4.199839375012418,310.340478515625
2.7506369911379713,20702.2859375
4.189137518660085,318.35166015625
3.206612250793027,7646.28828125
4.1941339086756,314.128466796875
3.0075936111975468,13417.28125
3.4612289940723158,3158.6666015625
3.5000317674304595,2803.68671875
2.9101938969162093,20290.940625
3.6418602603527352,1811.789453125
3.5001120056849615,2803.0029296875
3.809196170129539,953.919921875
4.193330938985853,315.1900146484375
4.186383319527783,320.4721923828125
3.035696239379985,13537.0734375
4.112578407250023,387.3730224609375
3.8223242335999608,964.82666015625
4.1999995006269675,310.22333984375
3.917564133637259,694.6216796875
3.492057931932304,2872.7673828125
3.508826714370064,2729.8765625
3.0033399464761916,13598.8046875
3.5923230338658105,2066.7015625
3.2245092736481173,7267.978125
3.046020461621619,11879.20859375
3.5306428294144214,2553.5958984375
2.8339076853666905,14545.50625
3.1365132355177825,10413.58515625
2.934023432683667,15412.425
3.00293972018059,13616.0625
3.499261650355586,2806.013671875
3.640696253831746,1880.988671875
3.1691454545754434,6093.708984375
4.134643971923053,364.01396484375
4.007169474269158,525.877734375
3.4918824452159907,2850.5953125
3.165592544681286,8841.684375
3.6483546431773575,1830.2408203125
3.3101021269015014,5050.53671875
3.6530633949284605,1799.572265625
3.4998086457030166,2805.59296875
3.00681206969554,13448.29375
4.199985681122576,310.2336669921875
3.3053358263311923,5170.2984375
4.19154908702128,316.7087890625
4.189644784781159,317.1770751953125
2.503990533762705,34683.246875
2.862029612574931,16830.39375
3.994945087119243,535.5841796875
3.009819435390586,13323.31875
3.316947191735178,4981.49921875
3.247643545957362,7505.784375
2.6068969033748166,26707.425
4.070762081218723,439.447607421875
3.5383930108679214,2471.6890625
3.367077178531927,4244.6640625
4.159594600240767,343.47861328125
2.5000212402061064,35047.2625
3.216003869931299,5536.7734375
4.199954754888525,310.2560546875
2.500169964367369,35032.596875
3.5575281623082646,2381.398828125
2.9997587709002906,13739.271875
4.162293909789703,339.5841796875
3.0004283978998165,13724.440625
3.488505256241255,2887.28125
3.3802783544731545,3712.988671875
3.5165446110549237,2668.0646484375
2.623769668165895,25291.1390625
2.5303077909714355,32795.809375
4.192637316598896,315.7010009765625
2.667742432960451,22565.603125
4.1122475583097415,381.387158203125
2.500236479720414,35026.471875
3.499961050336687,2804.2900390625
4.199945351953276,310.2639892578125
3.544821591396616,2450.5013671875
3.6138265337922286,1957.92421875
4.197284599157439,312.2859375
3.11855715711113,10568.14375
2.5954137750324313,31009.503125
3.660707104238993,1712.5263671875
2.515973791181862,33647.346875
3.627801416011585,1938.955078125
3.2403982645122538,5179.86953125
2.5584021267110915,31904.321875
3.63162179562872,1871.2166015625
2.9872128269521045,14012.1609375
3.1837634380995126,7643.00234375
2.701370503938821,24526.73125
4.16936751916879,334.12880859375
3.005856135665862,13491.153125
4.177686673615709,326.3101318359375
3.616312284793157,1948.0640625
3.4705485909609064,3033.466015625
3.2956864492102516,6428.845703125
3.4520668847730622,3693.90546875
3.7031530703925273,1478.3513671875
3.5055711232105304,2756.9376953125
4.031797711018681,488.040283203125
2.500001260580353,35048.140625
3.484728449951524,2929.942578125
2.510288549042754,34644.2875
3.0000493838772773,13740.8671875
4.196692764869379,312.41083984375
3.3040670808544035,5191.4375
4.160135596586571,341.9540283203125
3.5001142925234845,2802.9861328125
2.5045628840043124,34778.284375
